iteration,prior mass,worst L,evidence
3129,6.635158817586571e-28,2.7036105262228717e-13,3.517183775553e-40
3130,6.503773870177955e-28,2.7239231146909893e-13,3.5529720250698787e-40
3131,6.374990519035598e-28,2.86979553336724e-13,3.5899302136579187e-40
3132,6.248757249101817e-28,2.8958181693446104e-13,3.626485073322921e-40
3133,6.125023565385596e-28,2.97170948289332e-13,3.663255129448203e-40
3134,6.003739972763554e-28,3.014488853311167e-13,3.6998159332530704e-40
3135,5.884857956181553e-28,3.4076865593525763e-13,3.7403271982585916e-40
3136,5.768329961247885e-28,3.4950289897973737e-13,3.7810540703002045e-40
3137,5.6541093752107655e-28,3.508301634370063e-13,3.821126097167477e-40
3138,5.542150508312902e-28,3.697016725740394e-13,3.862517477519112e-40
3139,5.4324085755146485e-28,4.0998295380722047e-13,3.907509799284253e-40
3140,5.32483967857972e-28,4.1612283544331474e-13,3.952271673682326e-40
3141,5.219400788514995e-28,4.657280552269311e-13,4.001377522897456e-40
3142,5.116049728358615e-28,4.801193308188823e-13,4.050998364739159e-40
3143,5.01474515630852e-28,4.939623151720819e-13,4.101039005686541e-40
3144,4.915446549185073e-28,4.981666579843494e-13,4.1505062609397295e-40
3145,4.818114186221497e-28,5.104534997145983e-13,4.200189906249978e-40
3146,4.722709133174753e-28,5.768073410269375e-13,4.255220241218404e-40
3147,4.629193226751608e-28,6.042127515938287e-13,4.311723744356124e-40
3148,4.537529059342529e-28,6.04867441431098e-13,4.367168414767765e-40
3149,4.447679964058414e-28,6.082574773067134e-13,4.421819798803571e-40
3150,4.359610000063081e-28,6.556969512627431e-13,4.479567005693131e-40
3151,4.273283938196682e-28,6.682780501518877e-13,4.5372568179945e-40
3152,4.1886672468834705e-28,7.20224765960082e-13,4.598199854691873e-40
3153,4.105726078318625e-28,7.219358258409052e-13,4.658078055715945e-40
3154,4.0244272549288793e-28,7.687274059760682e-13,4.7205746893292505e-40
3155,3.944738256100822e-28,8.26372914261325e-13,4.786427519525359e-40
3156,3.8666272051724448e-28,9.124904399196329e-13,4.857703106749579e-40
3157,3.7900628566818256e-28,1.0328896693283865e-12,4.9367856313443984e-40
3158,3.7150145838687515e-28,1.0511447148401723e-12,5.015672226669745e-40
3159,3.6414523664233864e-28,1.0630211697540605e-12,5.0938704211082194e-40
3160,3.5693467784779365e-28,1.1686069522493572e-12,5.178133512477299e-40
3161,3.4986689768358285e-28,1.178314875984908e-12,5.2614142175541054e-40
3162,3.4293906894339714e-28,1.191007124962526e-12,5.3439251514549186e-40
3163,3.361484204033731e-28,1.2680262731018298e-12,5.4300323590564294e-40
3164,3.294922357135467e-28,1.2870180637559849e-12,5.5156986583714555e-40
3165,3.2296785231129646e-28,1.427768240138522e-12,5.608851732453654e-40
3166,3.165726603562639e-28,1.4458161611859412e-12,5.701314451278378e-40
3167,3.1030410168639897e-28,1.5047676921073186e-12,5.795641696903298e-40
3168,3.0415966879465396e-28,1.5123054914078194e-12,5.888564292941026e-40
3169,2.9813690382594096e-28,1.6870669902499594e-12,5.990172372628521e-40
3170,2.922333975939722e-28,1.7307483712651391e-12,6.092347210585856e-40
3171,2.864467886175362e-28,1.770136411478019e-12,6.194778083067605e-40
3172,2.807747621758907e-28,1.779311604196039e-12,6.2957011077368715e-40
3173,2.7521504938282693e-28,1.7812949703875266e-12,6.394735992087708e-40
3174,2.6976542627910116e-28,1.7826059937077606e-12,6.491881300169206e-40
3175,2.6442371294280543e-28,1.8705450362449137e-12,6.591800453831719e-40
3176,2.5918777261738337e-28,1.933389188898418e-12,6.693031558020602e-40
3177,2.5405551085689317e-28,1.9496234487187848e-12,6.793091336752746e-40
3178,2.4902487468819586e-28,1.993011742472913e-12,6.893352506315973e-40
3179,2.4409385178975153e-28,2.034301758278002e-12,6.993664391840117e-40
3180,2.3926046968664948e-28,2.061187275651753e-12,7.093289448732886e-40
3181,2.3452279496160587e-28,2.082047535468021e-12,7.191930088584147e-40
3182,2.2987893248155756e-28,2.092489214863033e-12,7.2891024101322294e-40
3183,2.253270246395968e-28,2.11279089152117e-12,7.385274704407615e-40
3184,2.2086525061189064e-28,2.1358087961680047e-12,7.480569666556503e-40
3185,2.1649182562933857e-28,2.172488019046285e-12,7.575581800324424e-40
3186,2.122050002636359e-28,2.3144981923235733e-12,7.67480029592168e-40
3187,2.0800305972747493e-28,2.364128122624272e-12,7.774139553833011e-40
3188,2.038843231886175e-28,2.3905313128472614e-12,7.87259924048808e-40
3189,1.99847143097528e-28,2.4302470080621033e-12,7.970712688861862e-40
3190,1.95889904528343e-28,2.4628523203080933e-12,8.068173630783161e-40
3191,1.9201102453286817e-28,2.4750093477502553e-12,8.164176273259177e-40
3192,1.8820895150738765e-28,2.4818983909204868e-12,8.2585398625002e-40
3193,1.8448216457199755e-28,2.481937039243716e-12,8.351036367823343e-40
3194,1.8082917296222992e-28,2.5077637489571227e-12,8.442644767165541e-40
3195,1.7724851543273627e-28,2.5950926269039984e-12,8.535566146708114e-40
3196,1.7373875967275949e-28,2.6189531717980833e-12,8.627485006506392e-40
3197,1.7029850173320072e-28,2.6638910961671347e-12,8.719129731443481e-40
3198,1.66926365465011e-28,2.709912515666144e-12,8.810511674220472e-40
3199,1.63621001968723e-28,2.7141692109336478e-12,8.90022483254616e-40
3200,1.603810890548638e-28,2.7614626269421713e-12,8.989693816807855e-40
3201,1.5720533071507067e-28,2.8982263933890738e-12,9.081734483201993e-40
3202,1.5409245660366042e-28,2.9342424011022363e-12,9.173073755271927e-40
3203,1.510412215294873e-28,3.0965963072280874e-12,9.26755818790362e-40
3204,1.4805040495783577e-28,3.205875826961263e-12,9.363440053402948e-40
3205,1.4511881052219906e-28,3.3255354473252398e-12,9.460931265531861e-40
3206,1.4224526554571248e-28,3.3530595265783523e-12,9.557282939116458e-40
3207,1.3942862057207504e-28,3.4095598732369802e-12,9.653318135909146e-40
3208,1.3666774890573946e-28,3.4823005081011538e-12,9.74945998397397e-40
3209,1.339615461612252e-28,3.486344689657782e-12,9.843807539648717e-40
3210,1.3130892982135513e-28,3.5604895910092912e-12,9.938253668319202e-40
3211,1.2870883880422264e-28,3.5706259320567204e-12,1.0031093192434012e-39
3212,1.2616023303875255e-28,3.7502224575716744e-12,1.0126671578205637e-39
3213,1.2366209304865508e-28,3.85555161082914e-12,1.0222988654834608e-39
3214,1.2121341954462872e-28,3.866688303419084e-12,1.0317671226803718e-39
3215,1.1881323302462067e-28,3.902199495619093e-12,1.0411331293081389e-39
3216,1.1646057338202e-28,3.933334143376272e-12,1.0503869258081235e-39
3217,1.1415449952159886e-28,4.0409910697620015e-12,1.059705749684297e-39
3218,1.1189408898306827e-28,4.053741622905376e-12,1.0688688699691924e-39
3219,1.0967843757207198e-28,4.1031033685286854e-12,1.0779599167371366e-39
3220,1.0750665899850164e-28,4.121958191435766e-12,1.0869118972184496e-39
3221,1.0537788452197348e-28,4.155782585402364e-12,1.0957586211162543e-39
3222,1.0329126260431128e-28,4.214505849410273e-12,1.1045527013937493e-39
3223,1.0124595856892598e-28,4.249733353009997e-12,1.1132446981699722e-39
3224,9.924115426693095e-29,4.3034933070115885e-12,1.121872360065476e-39
3225,9.727604774987714e-29,4.378203091309777e-12,1.1304759954931939e-39
3226,9.534985294895453e-29,4.444614611671018e-12,1.1390371890502992e-39
3227,9.346179936055849e-29,4.669774052736482e-12,1.1478539727075671e-39
3228,9.161113173808194e-29,4.822628387183467e-12,1.1567790549189638e-39
3229,8.979710978979866e-29,4.828714633473461e-12,1.1655384492460813e-39
3230,8.801900788274205e-29,4.844714626152857e-12,1.1741528455619888e-39
3231,8.627611475243971e-29,4.849051712152026e-12,1.1826042244795794e-39
3232,8.456773321840312e-29,4.899308263824449e-12,1.1909741122470499e-39
3233,8.289317990523869e-29,5.0484087087560545e-12,1.1994279417765054e-39
3234,8.125178496929232e-29,5.1621405100551885e-12,1.2079010530683536e-39
3235,7.964289183070641e-29,5.171761789245616e-12,1.2162218651254716e-39
3236,7.806585691077215e-29,5.540005204438564e-12,1.2249586467894887e-39
3237,7.652004937449417e-29,5.803491669188662e-12,1.233929727948447e-39
3238,7.500485087824583e-29,5.82186783455084e-12,1.2427510133367152e-39
3239,7.351965532242787e-29,5.844823051521322e-12,1.251431718557377e-39
3240,7.206386860901402e-29,5.986935071584613e-12,1.2601474190886614e-39
3241,7.063690840390815e-29,6.37347185819248e-12,1.2692421097986642e-39
3242,6.923820390400085e-29,6.475437513221948e-12,1.2782993333872762e-39
3243,6.786719560884451e-29,6.5252967373633886e-12,1.287245569342558e-39
3244,6.65233350968397e-29,6.63418938000234e-12,1.2961609944795047e-39
3245,6.520608480586232e-29,6.6488288053085424e-12,1.3049191661579562e-39
3246,6.391491781823428e-29,7.171432455340481e-12,1.314178682998296e-39
3247,6.264931764994379e-29,7.264652525369743e-12,1.323372828456976e-39
3248,6.140877804404863e-29,7.901498872697756e-12,1.3331749507544935e-39
3249,6.019280276816486e-29,8.13776030069929e-12,1.3430702660812123e-39
3250,5.900090541597061e-29,8.364076444184833e-12,1.3530393866485864e-39
3251,5.783260921263198e-29,8.3677125498843e-12,1.3628153534512452e-39
3252,5.668744682408932e-29,8.8654532854317e-12,1.3729677371111035e-39
3253,5.556496017011981e-29,9.539932210146976e-12,1.3836761836967672e-39
3254,5.446470024109436e-29,9.571502058547532e-12,1.3942073238723717e-39
3255,5.338622691837102e-29,9.578352697064951e-12,1.4045373217317915e-39
3256,5.232910879824012e-29,9.740939344479496e-12,1.4148346452199368e-39
3257,5.129292301936003e-29,9.75105938279621e-12,1.4249385542814055e-39
3258,5.027725509360243e-29,9.786813563637652e-12,1.4348787069133617e-39
3259,4.92816987402539e-29,9.958330244560267e-12,1.4447927858570765e-39
3260,4.830585572350026e-29,1.0046267958424545e-11,1.4545963662887409e-39
3261,4.734933569312268e-29,1.016738792661896e-11,1.464321676497171e-39
3262,4.6411756028355226e-29,1.1216495931682296e-11,1.474838034992663e-39
3263,4.549274168483013e-29,1.1413124301743281e-11,1.4853268599304e-39
3264,4.4591925044557596e-29,1.1476585111340013e-11,1.495665158772199e-39
3265,4.370894576886981e-29,1.1558719183355203e-11,1.5058712682645963e-39
3266,4.2843450654283267e-29,1.2425475031132753e-11,1.5166254562004588e-39
3267,4.1995093491211467e-29,1.2472920463411545e-11,1.527206947620019e-39
3268,4.11635349254788e-29,1.2829046713239426e-11,1.5378750513045977e-39
3269,4.0348442322570764e-29,1.3135473507725627e-11,1.5485816785964394e-39
3270,3.95494896345776e-29,1.3575020427105585e-11,1.5594274776562375e-39
3271,3.8766357269772386e-29,1.3826901632104494e-11,1.5702557718293164e-39
3272,3.7998731964766735e-29,1.3837109798951949e-11,1.5808774874591337e-39
3273,3.7246306659203494e-29,1.4297400020409674e-11,1.5916352130382502e-39
3274,3.6508780372927455e-29,1.4558429992573754e-11,1.6023724378446828e-39
3275,3.578585808559134e-29,1.5294982122977633e-11,1.6134295213057908e-39
3276,3.5077250618640597e-29,1.5795701287045663e-11,1.6246224731835148e-39
3277,3.4382674519639723e-29,1.5922455704085795e-11,1.635681830352973e-39
3278,3.370185194888897e-29,1.643286442329501e-11,1.6468696953544393e-39
3279,3.3034510568281784e-29,1.6442606691959713e-11,1.6578425272050326e-39
3280,3.2380383432367923e-29,1.6580701664009514e-11,1.6686884140959534e-39
3281,3.1739208881570754e-29,1.6584329599429773e-11,1.67932186417714e-39
3282,3.111073043752176e-29,1.6593743698343093e-11,1.6897506743976225e-39
3283,3.049469670046304e-29,1.6656503722222797e-11,1.700011642631956e-39
3284,2.9890861248685456e-29,1.6727086153867353e-11,1.710112050256599e-39
3285,2.92989825399579e-29,1.694358005503239e-11,1.7201405945407935e-39
3286,2.8718823814904637e-29,1.8133537561056437e-11,1.7306609245729214e-39
3287,2.815015300230009e-29,1.8612490296458084e-11,1.7412453045544025e-39
3288,2.759274262623644e-29,1.950274150158835e-11,1.7521163350290752e-39
3289,2.704636971513182e-29,2.046077967650106e-11,1.763295550784395e-39
3290,2.651081571253632e-29,2.0520558760012522e-11,1.774285418163816e-39
3291,2.5985866389708085e-29,2.0716769101416236e-11,1.7851606720747933e-39
3292,2.547131175991821e-29,2.077811914315109e-11,1.7958521494782273e-39
3293,2.4966945994454682e-29,2.078479674599295e-11,1.806335289399024e-39
3294,2.4472567340285987e-29,2.1596235377645195e-11,1.8170120071801345e-39
3295,2.3987978039358308e-29,2.1965129472474882e-11,1.827656073915987e-39
3296,2.3512984249490688e-29,2.2587925623320106e-11,1.838385198313056e-39
3297,2.3047395966833498e-29,2.317552187505363e-11,1.849175449742546e-39
3298,2.2591026949865746e-29,2.331067611966555e-11,1.8598137200881316e-39
3299,2.2143694644895333e-29,2.333268481287546e-11,1.870251183766623e-39
3300,2.1705220113036395e-29,2.4083857204195515e-11,1.8808113417795904e-39
3301,2.127542795862946e-29,2.408541601176336e-11,1.8911630646170735e-39
3302,2.085414625908183e-29,2.41104343770781e-11,1.9013203493882807e-39
3303,2.0441206496097128e-29,2.512381932266286e-11,1.9116949733846515e-39
3304,2.0036443488263913e-29,2.554680469105096e-11,1.922035374891929e-39
3305,1.963969532498214e-29,2.619070777546677e-11,1.9324264900968948e-39
3306,1.9250803301696183e-29,2.6651421405998804e-11,1.9427910152909205e-39
3307,1.8869611856411978e-29,2.702921198373047e-11,1.9530943196718918e-39
3308,1.8495968507468513e-29,2.8081510667639907e-11,1.9635867893611404e-39
3309,1.812972379254398e-29,2.879349433577852e-11,1.9741322544858286e-39
3310,1.7770731208869596e-29,2.9854262647551845e-11,1.984849713367367e-39
3311,1.7418847154625e-29,3.043075377450595e-11,1.995557810379259e-39
3312,1.707393087149664e-29,3.04681600352181e-11,2.0060667748923665e-39
3313,1.6735844388372087e-29,3.059736025175431e-11,2.016411328812777e-39
3314,1.6404452466150692e-29,3.1202259560961604e-11,2.026751505586335e-39
3315,1.6079622543644703e-29,3.120508333362588e-11,2.0368878503873897e-39
3316,1.5761224684553994e-29,3.197253159341218e-11,2.0470678359964423e-39
3317,1.544913152548935e-29,3.333538453501654e-11,2.0574715814646102e-39
3318,1.514321822502629e-29,3.437940077271611e-11,2.0679886974229342e-39
3319,1.4843362413765505e-29,3.5256034484757366e-11,2.0785604242451992e-39
3320,1.4549444145384158e-29,3.5487922633681406e-11,2.088990973014142e-39
3321,1.4261345848656345e-29,3.5606470460684127e-11,2.0992491365063542e-39
3322,1.3978952280421807e-29,3.6433328533835405e-11,2.1095376741536852e-39
3323,1.370215047948795e-29,3.645844199397833e-11,2.119629436556861e-39
3324,1.3430829721443474e-29,3.789146444519935e-11,2.129910177413548e-39
3325,1.3164881474367883e-29,3.8398789667167683e-11,2.1401222682153554e-39
3326,1.290419935541613e-29,3.868731534145961e-11,2.1502073595551217e-39
3327,1.264867908826465e-29,3.878054923387205e-11,2.160116575855642e-39
3328,1.2398218461399958e-29,3.888820094715327e-11,2.169856539042506e-39
3329,1.2152717287231609e-29,3.892838228718072e-11,2.1794135026024834e-39
3330,1.191207736201654e-29,4.016216573252404e-11,2.1890781231608332e-39
3331,1.1676202426575927e-29,4.02474972713964e-11,2.1985714989813702e-39
3332,1.1444998127790886e-29,4.057537955445917e-11,2.2079527011591958e-39
3333,1.1218371980858969e-29,4.1363783666956406e-11,2.2173268160741635e-39
3334,1.0996233332299525e-29,4.160744424224385e-11,2.226569437508148e-39
3335,1.0778493323691559e-29,4.2042825354708004e-11,2.2357238426627853e-39
3336,1.0565064856128227e-29,4.230263914443388e-11,2.2447524301092663e-39
3337,1.0355862555376756e-29,4.253886451866218e-11,2.2536516584379255e-39
3338,1.0150802737727297e-29,4.3297788274008507e-11,2.2625302950060186e-39
3339,9.949803376518916e-30,4.4114102598439136e-11,2.271397201448586e-39
3340,9.752784069326954e-30,4.420145756836739e-11,2.2801057419955805e-39
3341,9.559666005801577e-30,4.426879360129064e-11,2.2886548456904663e-39
3342,9.370371936142297e-30,4.681242106526355e-11,2.2975161593845137e-39
3343,9.18482614019757e-30,4.684412300360921e-11,2.306207889472551e-39
3344,9.002954397174899e-30,4.769939329056494e-11,2.31488306127143e-39
3345,8.824683955951965e-30,4.798974815952973e-11,2.3234382148500068e-39
3346,8.649943505975559e-30,4.895571032091995e-11,2.331992757700399e-39
3347,8.47866314873566e-30,4.999984234626843e-11,2.3405567485594062e-39
3348,8.310774369805604e-30,5.0048314320618385e-11,2.3489592989382027e-39
3349,8.146210011435155e-30,5.0756968874749665e-11,2.3573120869539048e-39
3350,7.984904245686979e-30,5.3134791762008844e-11,2.3658830352269454e-39
3351,7.826792548103886e-30,5.374109293576451e-11,2.37438013066099e-39
3352,7.671811671898549e-30,5.406677361043439e-11,2.3827594466087305e-39
3353,7.519899622654268e-30,5.419465732480278e-11,2.390992268061033e-39
3354,7.370995633525712e-30,5.657986488626083e-11,2.399417235646952e-39
3355,7.225040140931818e-30,5.7100314262280654e-11,2.4077513401423693e-39
3356,7.081974760729348e-30,5.8112535374891685e-11,2.4160652321103078e-39
3357,6.941742264858861e-30,5.881529529840798e-11,2.4243130477653634e-39
3358,6.804286558452113e-30,6.010916500905444e-11,2.4325753955032026e-39
3359,6.66955265739368e-30,6.109712541825385e-11,2.4408072495542602e-39
3360,6.537486666326857e-30,6.121626150546242e-11,2.448891835799385e-39
3361,6.408035757094213e-30,6.200050891340758e-11,2.4569178580511123e-39
3362,6.2811481476060214e-30,6.229587361513186e-11,2.4648224325351147e-39
3363,6.156773081126543e-30,6.375476965332161e-11,2.4727519362491304e-39
3364,6.0348608059710055e-30,6.442047505454313e-11,2.4806055829296304e-39
3365,5.915362555603739e-30,6.470670515609643e-11,2.4883379209828147e-39
3366,5.798230529131266e-30,6.537722861025362e-11,2.495995688255088e-39
3367,5.683417872181134e-30,6.568539674676173e-11,2.5035372031784073e-39
3368,5.570878658159872e-30,6.91416256607332e-11,2.5113183473864184e-39
3369,5.4605678698812456e-30,6.923028974889927e-11,2.518955195221377e-39
3370,5.352441381559037e-30,6.993796231154316e-11,2.5265173414865353e-39
3371,5.2464559411563656e-30,7.062090246797515e-11,2.5340021289362377e-39
3372,5.142569153083834e-30,7.081674962709166e-11,2.5413590535967328e-39
3373,5.040739461241038e-30,7.099326314047323e-11,2.5485882757052417e-39
3374,4.940926132393424e-30,7.205126299573325e-11,2.5557799521125207e-39
3375,4.843089239878731e-30,7.210632469129833e-11,2.562834610850973e-39
3376,4.747189647635373e-30,7.214520878830752e-11,2.5697533069560834e-39
3377,4.653188994547708e-30,7.288938309843173e-11,2.576604956570493e-39
3378,4.561049679101276e-30,7.414973153461085e-11,2.5834370620746287e-39
3379,4.470734844341291e-30,7.438137197972891e-11,2.590154803394199e-39
3380,4.382208363129634e-30,7.516710322652893e-11,2.596809082545717e-39
3381,4.295434823693391e-30,7.527725167658665e-11,2.603341156112727e-39
3382,4.210379515459915e-30,7.56164285302264e-11,2.60977273474888e-39
3383,4.1270084151717645e-30,7.612125961087334e-11,2.6161190479179585e-39
3384,4.045288173277136e-30,7.887116980308306e-11,2.6225644189927787e-39
3385,3.9651861005897725e-30,7.919199154508372e-11,2.62890786165578e-39
3386,3.886670155212497e-30,7.929091460130087e-11,2.63513346277553e-39
3387,3.8097089297202656e-30,7.949494844271937e-11,2.6412514914281233e-39
3388,3.734271638596665e-30,8.085322215428512e-11,2.6473508394860574e-39
3389,3.6603281059195086e-30,8.265056100888218e-11,2.653462313944803e-39
3390,3.587848753289745e-30,8.399663666493275e-11,2.6595503357933547e-39
3391,3.516804587999918e-30,8.492871282073974e-11,2.6655840253048436e-39
3392,3.447167191436595e-30,8.596243387502241e-11,2.671570225402147e-39
3393,3.3789087077127374e-30,8.824626020772729e-11,2.6775937813182274e-39
3394,3.312001832524681e-30,8.86099866295726e-11,2.6835223986340677e-39
3395,3.246419802230202e-30,8.94590864086376e-11,2.6893893071490353e-39
3396,3.182136383142835e-30,9.038895927021514e-11,2.6951998184986734e-39
3397,3.1191258610377765e-30,9.121582228887891e-11,2.7009473750853378e-39
3398,3.0573630308660312e-30,9.27157179323299e-11,2.7066737602262437e-39
3399,2.9968231866719737e-30,9.323328018054511e-11,2.7123180884820748e-39
3400,2.9374821117108028e-30,9.877083295615172e-11,2.7181792558845032e-39
3401,2.8793160687612665e-30,1.0107898339621383e-10,2.7240586203740227e-39
3402,2.8223017906305868e-30,1.0843910218779895e-10,2.730241197506399e-39
3403,2.766416470847392e-30,1.1138939251888815e-10,2.7364662293277727e-39
3404,2.7116377545385805e-30,1.1352935726786191e-10,2.7426852217822705e-39
3405,2.6579437294872363e-30,1.1392007643799273e-10,2.748802049220383e-39
3406,2.6053129173673714e-30,1.1895759554599931e-10,2.7550628840817953e-39
3407,2.55372426515246e-30,1.192143176200968e-10,2.7612129900525364e-39
3408,2.5031571366937197e-30,1.223840537854985e-10,2.767401600221609e-39
3409,2.4535913044654953e-30,1.2262403276509739e-10,2.7734795624567922e-39
3410,2.4050069414740792e-30,1.2302720027150244e-10,2.7794567606126005e-39
3411,2.3573846133264394e-30,1.2338977118596693e-10,2.7853328687860806e-39
3412,2.3107052704563433e-30,1.2496787884797096e-10,2.7911662872505738e-39
3413,2.2649502405042117e-30,1.2659644055724004e-10,2.7969587111801034e-39
3414,2.2201012208480535e-30,1.3002724239218668e-10,2.8027903055299868e-39
3415,2.1761402712819786e-30,1.3117948513289953e-10,2.8085570802600177e-39
3416,2.1330498068400064e-30,1.3166447588601998e-10,2.8142305636764552e-39
3417,2.0908125907617836e-30,1.3362200964622732e-10,2.8198743853706894e-39
3418,2.0494117275977683e-30,1.366971415095601e-10,2.8255337650212387e-39
3419,2.0088306564506458e-30,1.385307407792312e-10,2.831155490868864e-39
3420,1.9690531443508412e-30,1.4005862760095384e-10,2.836726674622943e-39
3421,1.930063279763197e-30,1.4158592700355523e-10,2.8422470907443277e-39
3422,1.8918454662219783e-30,1.4485876645506109e-10,2.847783276070518e-39
3423,1.8543844160921905e-30,1.489940914041582e-10,2.8533647511976513e-39
3424,1.8176651444542685e-30,1.5124755898711024e-10,2.8589184514006715e-39
3425,1.7816729631100128e-30,1.5136517531717173e-10,2.8643664142398924e-39
3426,1.746393474706957e-30,1.5225749817426583e-10,2.8697379808810095e-39
3427,1.7118125669793162e-30,1.5881276018691543e-10,2.8752298702870052e-39
3428,1.6779164071029637e-30,1.6077655194038516e-10,2.8806795779959452e-39
3429,1.644691436161969e-30,1.6981474556373902e-10,2.8863216679826528e-39
3430,1.6121243637249507e-30,1.7089067490422934e-10,2.8918870769710698e-39
3431,1.5802021625286774e-30,1.7499728762175791e-10,2.8974733755953336e-39
3432,1.5489120632670816e-30,1.7640006314723057e-10,2.9029929510809622e-39
3433,1.5182415494832285e-30,1.8341355517800165e-10,2.9086183390531948e-39
3434,1.4881783525626378e-30,1.8683985502739245e-10,2.914235342407498e-39
3435,1.458710446825736e-30,1.8707440803925235e-10,2.9197480334293855e-39
3436,1.4298260447172965e-30,1.893471175107086e-10,2.9252172117096387e-39
3437,1.4015135920913448e-30,1.9235634307507593e-10,2.930663291560253e-39
3438,1.3737617635893072e-30,1.9241509086060268e-10,2.9360031621630204e-39
3439,1.3465594581097927e-30,1.934568387382933e-10,2.941265634187481e-39
3440,1.3198957943678875e-30,2.008153342080903e-10,2.9466201067330235e-39
3441,1.2937601065425743e-30,2.013682324679594e-10,2.9518830039947414e-39
3442,1.2681419400102247e-30,2.0166552073186445e-10,2.957049304888683e-39
3443,1.2430310471626821e-30,2.079245766524561e-10,2.9622704766533735e-39
3444,1.2184173833079726e-30,2.166981694399741e-10,2.9676042125539e-39
3445,1.1942911026523509e-30,2.1860505636798492e-10,2.9728783394965716e-39
3446,1.1706425543619009e-30,2.2074456758782653e-10,2.978098628063027e-39
3447,1.147462278701971e-30,2.2101825330038182e-10,2.983221892100406e-39
3448,1.1247410032532228e-30,2.2171949515821588e-10,2.988259641822253e-39
3449,1.1024696392025067e-30,2.2541635396573423e-10,2.993279971504409e-39
3450,1.0806392777072785e-30,2.260224802574021e-10,2.998214123954476e-39
3451,1.0592411863318489e-30,2.2801053504773603e-10,3.003093114217988e-39
3452,1.0382668055543412e-30,2.2872676613955077e-10,3.0078905165050067e-39
3453,1.0177077453428122e-30,2.330949477430476e-10,3.0126827295706594e-39
3454,9.975557817990377e-31,2.3481243897125233e-10,3.017414661280433e-39
3455,9.778028538689038e-31,2.376796324580969e-10,3.022109529930838e-39
3456,9.584410601178487e-31,2.390447199124088e-10,3.026737864495061e-39
3457,9.394626555702392e-31,2.45605796188231e-10,3.031399070654359e-39
3458,9.208600486111933e-31,2.4744269406987747e-10,3.036002149837028e-39
3459,9.026257979498767e-31,2.5249380717532776e-10,3.0406061852074936e-39
3460,8.84752609642924e-31,2.5793065246316024e-10,3.045216228329103e-39
3461,8.67233334176687e-31,2.612497803620215e-10,3.0497931351967596e-39
3462,8.500609636073861e-31,2.681356497250672e-10,3.054397659936679e-39
3463,8.332286287578132e-31,2.683538791318977e-10,3.058914682288409e-39
3464,8.167295964696187e-31,2.798441982158086e-10,3.0635318407504357e-39
3465,8.00557266909885e-31,2.8283578666054127e-10,3.0681059543035964e-39
3466,7.847051709311545e-31,2.831233763210262e-10,3.07259405323886e-39
3467,7.691669674836604e-31,2.8701731864687863e-10,3.077053786728949e-39
3468,7.539364410788671e-31,2.945628372260724e-10,3.081540133799191e-39
3469,7.390074993031252e-31,2.988253406463799e-10,3.086001279910817e-39
3470,7.243741703806588e-31,3.0262602505520944e-10,3.090429706075949e-39
3471,7.100306007848061e-31,3.080854726004111e-10,3.094848751493664e-39
3472,6.959710528964682e-31,3.0814673538504187e-10,3.0991811552764444e-39
3473,6.821899027090264e-31,3.1657189931980257e-10,3.103543880166094e-39
3474,6.686816375786453e-31,3.2737233093570254e-10,3.1079661124087244e-39
3475,6.554408540191793e-31,3.2880623964214794e-10,3.1123197646608277e-39
3476,6.424622555406488e-31,3.4084218525525827e-10,3.1167434185278005e-39
3477,6.297406505306031e-31,3.491594936917994e-10,3.121185287692055e-39
3478,6.172709501774326e-31,3.567785440170317e-10,3.125634209228388e-39
3479,6.050481664347221e-31,3.583957942018196e-10,3.1300148035152135e-39
3480,5.930674100260019e-31,3.58816434807588e-10,3.134313695816089e-39
3481,5.813238884889546e-31,3.666658950122935e-10,3.1386196446510665e-39
3482,5.698129042583997e-31,3.734932037708098e-10,3.142918919029892e-39
3483,5.585298527871548e-31,3.743772601345844e-10,3.147143036925654e-39
3484,5.4747022070418085e-31,3.797801080121501e-10,3.1513432651927006e-39
3485,5.3662958400919675e-31,3.922410454472628e-10,3.155595407863255e-39
3486,5.260036063029727e-31,3.9907855744716665e-10,3.1598360077177205e-39
3487,5.155880370527447e-31,4.150641701688681e-10,3.1641591373254025e-39
3488,5.053787098919294e-31,4.188205788643105e-10,3.16843501363671e-39
3489,4.953715409535508e-31,4.198365863085471e-10,3.172636389282412e-39
3490,4.855625272365953e-31,4.230421947885091e-10,3.1767860159739436e-39
3491,4.759477450047879e-31,4.2391564404192215e-10,3.180861872576063e-39
3492,4.6652334821703025e-31,4.245016641854813e-10,3.1848625446964107e-39
3493,4.572855669889603e-31,4.2863062690984634e-10,3.1888221406554543e-39
3494,4.48230706084908e-31,4.3426405083301953e-10,3.192754341231378e-39
3495,4.393551434397725e-31,4.4662529845471685e-10,3.196718392046715e-39
3496,4.306553287101659e-31,4.4710869837154976e-10,3.200608154886543e-39
3497,4.221277818541909e-31,4.5108194314637736e-10,3.2044547772926075e-39
3498,4.1376909173940295e-31,4.553324299952936e-10,3.2082607599741515e-39
3499,4.055759147782998e-31,4.648748119537927e-10,3.2120695615732485e-39
3500,3.975449735908647e-31,4.801822450206882e-10,3.21592587694226e-39
3501,3.8967305569353617e-31,4.853220664049216e-10,3.219746292402761e-39
