iteration,prior mass,worst L,evidence
3742,3.143409594122243e-33,8.301227605896854e-11,2.88358919813199e-42
3743,3.081165913818361e-33,8.419591890486227e-11,2.888829861991196e-42
3744,3.020154740962766e-33,8.509201265653104e-11,2.894021425484014e-42
3745,2.9603516702727802e-33,8.54730214317082e-11,2.899132974626781e-42
3746,2.9017327797228277e-33,8.707567218996506e-11,2.904237253924448e-42
3747,2.8442746209750504e-33,8.783363533898795e-11,2.90928401288715e-42
3748,2.7879542099998297e-33,8.975242694599369e-11,2.914338906458772e-42
3749,2.7327490178817883e-33,9.010950340803078e-11,2.919313418906074e-42
3750,2.6786369618080778e-33,9.065615365607644e-11,2.9242190097761385e-42
3751,2.6255963962347262e-33,9.254925000741239e-11,2.9291278743399214e-42
3752,2.57360610422825e-33,9.52352168096311e-11,2.934079181071154e-42
3753,2.5226452889787077e-33,9.603224837135275e-11,2.9389730627384046e-42
3754,2.4726935654804757e-33,9.958070835956853e-11,2.94394729074814e-42
3755,2.4237309523781223e-33,9.966397056120796e-11,2.948827099178973e-42
3756,2.3757378639735296e-33,1.0269513551678301e-10,2.9537557558965514e-42
3757,2.3286951023914878e-33,1.0719569070207072e-10,2.9587985372168714e-42
3758,2.2825838499000842e-33,1.124534434152814e-10,2.963983906339721e-42
3759,2.2373856613834655e-33,1.1421420516183373e-10,2.969146181515901e-42
3760,2.1930824569636388e-33,1.1593419338639825e-10,2.9742824377847466e-42
3761,2.1496565147680867e-33,1.2370012290101595e-10,2.979654232171429e-42
3762,2.1070904638409102e-33,1.2436821977030392e-10,2.9849480961478936e-42
3763,2.0653672771941548e-33,1.2529005821881213e-10,2.99017559663194e-42
3764,2.024470264996904e-33,1.2750624588915193e-10,2.9953902211252946e-42
3765,1.9843830678989485e-33,1.2887986438309234e-10,3.0005566536507776e-42
3766,1.945089650486946e-33,1.3256934821451254e-10,3.005765756386208e-42
3767,1.9065742948699855e-33,1.3623137766879152e-10,3.01101275634331e-42
3768,1.8688215943923298e-33,1.3796934709557897e-10,3.016221471779307e-42
3769,1.831816447470384e-33,1.380451794167874e-10,3.021329853925491e-42
3770,1.7955440515519455e-33,1.410886889996994e-10,3.0264474787125015e-42
3771,1.7599898971950602e-33,1.497165632126296e-10,3.0317705245107455e-42
3772,1.7251397622638976e-33,1.5063435970630131e-10,3.0370201522717794e-42
3773,1.6909797062398103e-33,1.5615857680570787e-10,3.042354538004104e-42
3774,1.657496064644892e-33,1.568925008857244e-10,3.047607870272692e-42
3775,1.6246754435760975e-33,1.5988695830621073e-10,3.052855459545102e-42
3776,1.5925047143473614e-33,1.6412380219496666e-10,3.058135441945507e-42
3777,1.560971008238021e-33,1.6958672130755107e-10,3.063483139775266e-42
3778,1.5300617113452225e-33,1.7030221779877508e-10,3.06874706158671e-42
3779,1.4997644595380567e-33,1.7237255223545298e-10,3.073969476206431e-42
3780,1.4700671335118318e-33,1.724490816568487e-10,3.079090752807318e-42
3781,1.4409578539401476e-33,1.7482120032914198e-10,3.084179672002756e-42
3782,1.4124249767230874e-33,1.7701877574531423e-10,3.089230526996211e-42
3783,1.3844570883293006e-33,1.7799154610252262e-10,3.094208574692644e-42
3784,1.3570430012305e-33,1.8146334309129798e-10,3.099183226585389e-42
3785,1.3301717494263589e-33,1.9283260370303138e-10,3.104364880035541e-42
3786,1.3038325840578479e-33,1.9425228714272343e-10,3.109481323149805e-42
3787,1.278014969107626e-33,1.943571913775836e-10,3.114499162279598e-42
3788,1.252708577185456e-33,1.9752314040874032e-10,3.119497760284479e-42
3789,1.227903285397182e-33,1.9776355488051065e-10,3.124403342968377e-42
3790,1.2035891712953287e-33,1.9896360193783138e-10,3.129240966688009e-42
3791,1.179756508910063e-33,2.0025871624788692e-10,3.1340136650620516e-42
3792,1.156395764858641e-33,2.0123747828736924e-10,3.1387147222858766e-42
3793,1.1334975945319951e-33,2.0174317915994597e-10,3.1433342719645204e-42
3794,1.1110528383566645e-33,2.0373330849231745e-10,3.147907016398424e-42
3795,1.0890525181308963e-33,2.0508988071971048e-10,3.152419059449322e-42
3796,1.0674878334332898e-33,2.0713123922011383e-10,3.156885779314128e-42
3797,1.0463501581024175e-33,2.073075277954348e-10,3.161267778530314e-42
3798,1.0256310367863074e-33,2.1750491794534224e-10,3.165774289312074e-42
3799,1.0053221815601601e-33,2.1854925480773027e-10,3.170212774487747e-42
3800,9.854154686111257e-34,2.1864374374951503e-10,3.174565252732671e-42
3801,9.659029349885839e-34,2.248854575422855e-10,3.1789533377841855e-42
3802,9.467767754189014e-34,2.2495890161370827e-10,3.1832559376330695e-42
3803,9.280293391832587e-34,2.3235325858392004e-10,3.187611965532515e-42
3804,9.096531270571785e-34,2.3341751531668656e-10,3.191901295307917e-42
3805,8.916407883107913e-34,2.380504330291965e-10,3.196189140346363e-42
3806,8.739851177684182e-34,2.381545836384606e-10,3.20039391921324e-42
3807,8.566790529264552e-34,2.3858702598890056e-10,3.2045229217554545e-42
3808,8.397156711282024e-34,2.40960626384608e-10,3.2086104288591627e-42
3809,8.230881867947471e-34,2.411544943250692e-10,3.212620221435495e-42
3810,8.067899487106771e-34,2.4152905142085625e-10,3.2165567194197714e-42
3811,7.90814437363434e-34,2.419271122321432e-10,3.220421628746442e-42
3812,7.751552623354693e-34,2.465448160158892e-10,3.224282317172672e-42
3813,7.598061597479691e-34,2.4734039401893174e-10,3.228078770254501e-42
3814,7.447609897552628e-34,2.5212286479439443e-10,3.231872001614381e-42
3815,7.300137340887375e-34,2.5387351111529723e-10,3.235615939189757e-42
3816,7.155584936494938e-34,2.5730975394029505e-10,3.239335413550326e-42
3817,7.013894861486069e-34,2.622114420769622e-10,3.243050689439933e-42
3818,6.875010437941741e-34,2.672775665727506e-10,3.246762758515912e-42
3819,6.738876110240616e-34,2.7372138156920185e-10,3.250489046141646e-42
3820,6.605437422836372e-34,2.775873038002428e-10,3.254193134687565e-42
3821,6.47464099847503e-34,2.783647881180274e-10,3.257834046582959e-42
3822,6.346434516842775e-34,2.8453746325462193e-10,3.261482001288603e-42
3823,6.220766693637511e-34,2.8643147181014606e-10,3.2650815232445895e-42
3824,6.097587260054277e-34,2.9362947858852776e-10,3.268698434530177e-42
3825,5.976846942677399e-34,2.9863937927240133e-10,3.2723042158736353e-42
3826,5.8584974437699466e-34,3.028828660630452e-10,3.275888819416257e-42
3827,5.74249142195426e-34,3.0600179172210353e-10,3.2794386244688724e-42
3828,5.628782473275012e-34,3.061741642498627e-10,3.282920098701832e-42
3829,5.517325112636505e-34,3.354313184724973e-10,3.286658727645076e-42
3830,5.408074755608368e-34,3.396899987257746e-10,3.290369853009044e-42
3831,5.3009877005910225e-34,3.425064233188342e-10,3.294037653428818e-42
3832,5.196021111334769e-34,3.4365648516171566e-10,3.29764489834114e-42
3833,5.093132999804253e-34,3.461594922163442e-10,3.30120646798539e-42
3834,4.992282209382932e-34,3.5144440914073034e-10,3.30475081263049e-42
3835,4.893428398410087e-34,3.5275320423864244e-10,3.308237912487677e-42
3836,4.796532024043187e-34,3.8918738466456457e-10,3.3120089971400105e-42
3837,4.701554326440516e-34,3.937008243130615e-10,3.3157482769237634e-42
3838,4.608457313256582e-34,4.0593569711489356e-10,3.319527417018377e-42
3839,4.517203744444934e-34,4.0732172450690397e-10,3.323244373119954e-42
3840,4.427757117361249e-34,4.1053490844571934e-10,3.3269164694060115e-42
3841,4.340081652162057e-34,4.179673930711462e-10,3.3305810179685725e-42
3842,4.2541422774921955e-34,4.2905253466257127e-10,3.3342682686215145e-42
3843,4.169904616456045e-34,4.3526488927218257e-10,3.3379348382418595e-42
3844,4.087334972865946e-34,4.4763168835721405e-10,3.3416309171385886e-42
3845,4.0064003177634615e-34,4.5089382172137846e-10,3.345280210733475e-42
3846,3.927068276207524e-34,4.722839197544865e-10,3.3490269354882915e-42
3847,3.8493071143236765e-34,4.737004101207305e-10,3.352710484915876e-42
3848,3.7730857266103373e-34,4.910034096325469e-10,3.356452981041293e-42
3849,3.6983736234960696e-34,5.056635114337266e-10,3.360230899482029e-42
3850,3.6251409191435593e-34,5.059314279574332e-10,3.363935972150654e-42
3851,3.5533583194945625e-34,5.142762070874369e-10,3.36762758045889e-42
3852,3.482997110552056e-34,5.31278443240437e-10,3.371365719814039e-42
3853,3.414029146894401e-34,5.427298432697636e-10,3.375108817024695e-42
3854,3.3464268404164988e-34,5.648832699008142e-10,3.378927558218302e-42
3855,3.2801631492943823e-34,5.711610145345328e-10,3.382712281923113e-42
3856,3.215211567168029e-34,5.843752703284421e-10,3.386507891759448e-42
3857,3.1515461125386477e-34,5.876649139738598e-10,3.390249287151236e-42
3858,3.089141318375457e-34,5.895908661058285e-10,3.393928616815219e-42
3859,3.027972221928673e-34,6.075860477931352e-10,3.397645165770937e-42
3860,2.9680143547442053e-34,6.125875199475439e-10,3.401318109886925e-42
3861,2.909243732875687e-34,6.243384394752847e-10,3.404987385721363e-42
3862,2.851636847290752e-34,6.28125105357025e-10,3.408605818829095e-42
3863,2.7951706544670247e-34,6.359434358988308e-10,3.41219674929674e-42
3864,2.7398225671745636e-34,6.372025906785835e-10,3.415723543757926e-42
3865,2.6855704454404265e-34,6.517236350381265e-10,3.4192592827564364e-42
3866,2.6323925876925484e-34,6.652701835065393e-10,3.422797047074678e-42
3867,2.580267722078746e-34,6.66354732645182e-10,3.426270412163703e-42
3868,2.5291749979578405e-34,6.824754499353402e-10,3.429757365151987e-42
3869,2.4790939775589005e-34,6.842904463190946e-10,3.433184361532078e-42
3870,2.4300046278059767e-34,6.899758897824204e-10,3.4365714083095395e-42
3871,2.3818873123047032e-34,6.92475698096603e-10,3.4399034154737675e-42
3872,2.334722783487273e-34,6.925095617066684e-10,3.4431696041917136e-42
3873,2.2884921749132888e-34,6.932759980672913e-10,3.4463746613217524e-42
3874,2.2431769937228737e-34,6.95312474359183e-10,3.4495254823977064e-42
3875,2.1987591132394053e-34,6.965669934446615e-10,3.452619485344062e-42
3876,2.1552207657184114e-34,7.05015663584638e-10,3.4556890070409514e-42
3877,2.1125445352403344e-34,7.232242919915014e-10,3.458775455698189e-42
3878,2.07071335074402e-34,7.2793618609128e-10,3.461820498988382e-42
3879,2.0297104791978825e-34,7.295873542989395e-10,3.4648120166453826e-42
3880,1.9895195189065907e-34,7.36811680814716e-10,3.467773333545961e-42
3881,1.9501243929501146e-34,7.470959259528201e-10,3.4707165273564094e-42
3882,1.9115093427528513e-34,7.781877212527257e-10,3.473721503148316e-42
3883,1.8736589217798201e-34,7.930419614200362e-10,3.476723200357219e-42
3884,1.8365579893579265e-34,8.021436534675946e-10,3.479699228105214e-42
3885,1.8001917046195687e-34,8.38132117974878e-10,3.4827472032302775e-42
3886,1.7645455205659345e-34,8.391447464981167e-10,3.485738434038409e-42
3887,1.7296051782481138e-34,8.562060283728571e-10,3.488730047211002e-42
3888,1.6953567010632779e-34,8.564287338554627e-10,3.4916631852061905e-42
3889,1.661786389163949e-34,8.597174034086874e-10,3.494549283343962e-42
3890,1.6288808139777328e-34,8.670203967093247e-10,3.497402263829152e-42
3891,1.5966268128358075e-34,8.744423195908804e-10,3.5002226901866154e-42
3892,1.5650114837076357e-34,8.81080348979497e-10,3.50300825470875e-42
3893,1.5340221800400672e-34,8.844304202932767e-10,3.505749042995481e-42
3894,1.5036465056984165e-34,9.090345802970537e-10,3.508510296833121e-42
3895,1.4738723100079113e-34,9.374327970637353e-10,3.5113014275877686e-42
3896,1.4446876828933231e-34,9.469214235065845e-10,3.514064982452954e-42
3897,1.4160809501146512e-34,9.506746392625095e-10,3.5167845519894387e-42
3898,1.3880406685973563e-34,9.586964468112271e-10,3.51947276381526e-42
3899,1.3605556218549364e-34,1.0004362020077226e-09,3.5222224673927596e-42
3900,1.3336148155022614e-34,1.0354406812890233e-09,3.5250120280811886e-42
3901,1.307207472857555e-34,1.0901082654065885e-09,3.5278907143296304e-42
3902,1.2813230306316387e-34,1.0908853839003827e-09,3.530714410299097e-42
3903,1.2559511347025282e-34,1.1192988416066342e-09,3.533554283671379e-42
3904,1.231081635973537e-34,1.122843406605123e-09,3.536346738938721e-42
3905,1.2067045863135756e-34,1.1397478632975025e-09,3.539125107965065e-42
3906,1.1828102345777318e-34,1.1454639795899813e-09,3.541862119887971e-42
3907,1.1593890227067492e-34,1.1711314354646095e-09,3.54460505163585e-42
3908,1.1364315819035758e-34,1.1837313938746943e-09,3.547322595976024e-42
3909,1.1139287288857707e-34,1.1930899755640262e-09,3.5500073888117374e-42
3910,1.0918714622121171e-34,1.2411965841879456e-09,3.5527451292169235e-42
3911,1.0702509586818285e-34,1.289611009524818e-09,3.5555333331553365e-42
3912,1.0490585698052155e-34,1.3077243535776232e-09,3.55830471345978e-42
3913,1.028285818344144e-34,1.3107160079953822e-09,3.561027431246794e-42
3914,1.007924394921085e-34,1.3438323973037403e-09,3.5637636652919064e-42
3915,9.879661546951656e-35,1.3618543871626809e-09,3.566481686993078e-42
3916,9.684031141041816e-35,1.37514287395044e-09,3.569171884579228e-42
3917,9.492274476710396e-35,1.3862099967282899e-09,3.5718300346295824e-42
3918,9.304314848735142e-35,1.3901266459957506e-09,3.574442911501781e-42
3919,9.120077070758566e-35,1.3987185244699882e-09,3.577019879431411e-42
3920,8.939487445212813e-35,1.4799959873807233e-09,3.579692598643114e-42
3921,8.76247373384003e-35,1.50414651344262e-09,3.582355144211043e-42
3922,8.588965128795322e-35,1.546175771544658e-09,3.585037892223789e-42
3923,8.418892224323193e-35,1.5680729455679506e-09,3.5877047594265584e-42
3924,8.252186988994067e-35,1.5959016864635116e-09,3.590365211088599e-42
3925,8.088782738491285e-35,1.6120746835535966e-09,3.592999409642805e-42
3926,7.928614108935772e-35,1.6597450135001886e-09,3.5956578004850444e-42
3927,7.771617030739986e-35,1.6739123353143725e-09,3.598285793943047e-42
3928,7.617728702979549e-35,1.704573032551485e-09,3.600908932878296e-42
3929,7.466887568271374e-35,1.7451469312359217e-09,3.603541332311697e-42
3930,7.319033288150334e-35,1.7569484011961449e-09,3.6061390557223835e-42
3931,7.174106718932863e-35,1.7967503886793548e-09,3.6087430244180983e-42
3932,7.0320498880591e-35,1.830588999412196e-09,3.611343501136987e-42
3933,6.892805970902474e-35,1.869414389608029e-09,3.613946546960967e-42
3934,6.756319268039417e-35,1.913744398784564e-09,3.6165585535920944e-42
3935,6.622535182969131e-35,1.949858317558111e-09,3.619167153702406e-42
3936,6.491400200273678e-35,1.9546455123839814e-09,3.6217303777568287e-42
3937,6.36286186421149e-35,2.0339789421808678e-09,3.6243448204449635e-42
3938,6.236868757734187e-35,2.087544508522554e-09,3.6269749826203476e-42
3939,6.113370481919426e-35,2.102725757415432e-09,3.629571812675869e-42
3940,5.992317635810123e-35,2.112707365987434e-09,3.632129305072357e-42
3941,5.87366179665378e-35,2.122139216433695e-09,3.6346473471676826e-42
3942,5.757355500532549e-35,2.126081416245499e-09,3.6371201137154397e-42
3943,5.643352223377376e-35,2.1293721913108183e-09,3.639547667796365e-42
3944,5.531606362357254e-35,2.2093710217162982e-09,3.6420165484677107e-42
3945,5.422073217637732e-35,2.2952156464146718e-09,3.644530570343323e-42
3946,5.314708974500616e-35,2.3051107483915266e-09,3.647005435051806e-42
3947,5.20947068581703e-35,2.3732107678985334e-09,3.649502961450797e-42
3948,5.106316254868306e-35,2.4523272334261137e-09,3.652032645653438e-42
3949,5.005204418506582e-35,2.463637146382056e-09,3.654523674413435e-42
3950,4.906094730649281e-35,2.4685266846173388e-09,3.656970223505233e-42
3951,4.808947546099707e-35,2.495274376375586e-09,3.659394312308669e-42
3952,4.713724004688661e-35,2.5062328965914803e-09,3.661780836028812e-42
3953,4.6203860157300494e-35,2.58155258351141e-09,3.664190405294171e-42
3954,4.5288962427836976e-35,2.58383298134079e-09,3.666554348222112e-42
3955,4.439218088720547e-35,2.5850684058167063e-09,3.668872589849718e-42
3956,4.3513156810831855e-35,2.6621769885667334e-09,3.671212707518236e-42
3957,4.265153857736636e-35,2.688264109883877e-09,3.673528964891683e-42
3958,4.180698152802656e-35,2.713436111428848e-09,3.6758206164875234e-42
3959,4.0979147828731244e-35,2.736869278926734e-09,3.678086289107185e-42
3960,4.0167706334963924e-35,2.7804985860459503e-09,3.680342501033264e-42
3961,3.937233245930715e-35,2.8116944755316278e-09,3.682578849365431e-42
3962,3.859270804160552e-35,2.8366117132124053e-09,3.6847903411205895e-42
3963,3.7828521221696286e-35,2.8694957104099108e-09,3.686983171922271e-42
3964,3.7079466314663286e-35,2.8698533751368746e-09,3.689132849675383e-42
3965,3.6345243688555625e-35,2.8911877337201623e-09,3.691255625125805e-42
3966,3.5625559644533085e-35,2.9020599902503466e-09,3.6933441913955844e-42
3967,3.4920126299381654e-35,2.979787013996909e-09,3.695446232516707e-42
3968,3.422866147035837e-35,3.0374372827670173e-09,3.6975465135681045e-42
3969,3.355088856231146e-35,3.1068259534124067e-09,3.6996522360293445e-42
3970,3.2886536457040144e-35,3.203533166266351e-09,3.70178051003266e-42
3971,3.223533940484512e-35,3.207026570834038e-09,3.703868916281898e-42
3972,3.159703691822228e-35,3.220795249098112e-09,3.705924757898301e-42
3973,3.097137366766617e-35,3.2413334656220684e-09,3.707952741130538e-42
3974,3.0358099379533846e-35,3.2790441066270033e-09,3.7099636945707843e-42
3975,2.9756968735933825e-35,3.385628376154596e-09,3.7119988995355324e-42
3976,2.9167741276593047e-35,3.41397525953179e-09,3.7140105075039584e-42
3977,2.8590181302670897e-35,3.49290283530139e-09,3.7160278683744277e-42
3978,2.802405778247773e-35,3.5707291878935457e-09,3.718049342151935e-42
3979,2.746914425905663e-35,3.6686308619190322e-09,3.720085115029654e-42
3980,2.692521875959929e-35,3.6695953836847004e-09,3.722081101531531e-42
3981,2.6392063706653113e-35,3.675246850407514e-09,3.72404057796065e-42
3982,2.586946583108885e-35,3.7491644820042975e-09,3.725999883354086e-42
3983,2.535721608678783e-35,3.774986662403811e-09,3.727933619306642e-42
3984,2.485510956702189e-35,3.780876271754403e-09,3.729832021933118e-42
3985,2.4362945422488996e-35,3.853670506431673e-09,3.7317286603812274e-42
3986,2.3880526780968694e-35,3.924621433714843e-09,3.7336219709217614e-42
3987,2.3407660668572049e-35,4.031854907195633e-09,3.7355284984774743e-42
3988,2.2944157932548805e-35,4.034029226250272e-09,3.737398282061039e-42
3989,2.248983316562509e-35,4.0444502588537195e-09,3.739235775982227e-42
3990,2.2044504631836068e-35,4.094266731587938e-09,3.7410590697827465e-42
3991,2.1607994193830422e-35,4.317795782527639e-09,3.742943832710997e-42
3992,2.1180127241612435e-35,4.346053888603479e-09,3.744803365542489e-42
3993,2.0760732622696857e-35,4.467851398101637e-09,3.7466771583769674e-42
3994,2.0349642573643816e-35,4.6310875817015465e-09,3.748580952398098e-42
3995,1.994669265295213e-35,4.806086559255585e-09,3.7505175645959874e-42
3996,1.9551721675281358e-35,4.889414780582356e-09,3.752448741532112e-42
3997,1.9164571646973793e-35,4.9294888269633675e-09,3.754357193271013e-42
3998,1.8785087702856047e-35,4.948552308430142e-09,3.756235089418689e-42
3999,1.8413118044290352e-35,4.9762508705126605e-09,3.758086103755931e-42
4000,1.8048513878454153e-35,5.077980943808948e-09,3.7599375567620805e-42
4001,1.7691129358819392e-35,5.1456485980061745e-09,3.761776531914488e-42
4002,1.7340821526812779e-35,5.2300708833876166e-09,3.763608666706889e-42
4003,1.6997450254631175e-35,5.298711843827999e-09,3.7654280921336276e-42
4004,1.6660878189187114e-35,5.379079401393149e-09,3.767238539997942e-42
4005,1.633097069716673e-35,5.3992983079226185e-09,3.769019808961379e-42
4006,1.600759581117416e-35,5.462790351303729e-09,3.770786338168433e-42
4007,1.569062417694375e-35,5.590037897578877e-09,3.772558221616239e-42
4008,1.5379929001595223e-35,5.674626040393505e-09,3.7743213005488965e-42
4009,1.5075386002915575e-35,5.725743537311421e-09,3.77606503565542e-42
4010,1.4776873359645133e-35,5.7359688278517734e-09,3.777777294871939e-42
4011,1.4484271662746153e-35,5.786071327600963e-09,3.779470309160773e-42
4012,1.4197463867638467e-35,5.812819130283682e-09,3.78113747099889e-42
4013,1.3916335247379676e-35,6.218431441440093e-09,3.782885650050196e-42
4014,1.364077334677365e-35,6.241739261441553e-09,3.784605635584166e-42
4015,1.3370667937385733e-35,6.30362483084553e-09,3.7863082787497296e-42
4016,1.310591097345072e-35,6.341926194043877e-09,3.7879873478743645e-42
4017,1.2846396548652707e-35,6.593104764379804e-09,3.7896983536649257e-42
4018,1.2592020853761916e-35,6.756173440018145e-09,3.791416959978533e-42
4019,1.2342682135108476e-35,6.9594384160077585e-09,3.793152217435728e-42
4020,1.2098280653880192e-35,6.990746451368407e-09,3.7948607662233335e-42
4021,1.1858718646226196e-35,7.0070294286384236e-09,3.796539384260949e-42
4022,1.1623900284149045e-35,7.145579030221451e-09,3.7982172974249184e-42
4023,1.1393731637172956e-35,7.177880352949529e-09,3.799869420433913e-42
4024,1.1168120634770022e-35,7.246871488208613e-09,3.801504394374653e-42
4025,1.0946977029531417e-35,7.294400205704646e-09,3.803117504334196e-42
4026,1.0730212361066263e-35,7.390135499999526e-09,3.804719424605766e-42
4027,1.051773992061679e-35,7.448671814512275e-09,3.806302062084303e-42
4028,1.0309474716374116e-35,7.458362024148159e-09,3.807855379374578e-42
4029,1.0105333439479486e-35,7.496194337204598e-09,3.809385662058425e-42
4030,9.905234430700222e-36,7.619672450795813e-09,3.810910350963052e-42
4031,9.709097647764651e-36,7.732923541474463e-09,3.812427061709164e-42
4032,9.516844633344688e-36,7.747647115398388e-09,3.8139165702217614e-42
4033,9.328398483671014e-36,7.772491662530857e-09,3.8153812663489363e-42
4034,9.143683817770983e-36,8.03833422617623e-09,3.8168660645699175e-42
4035,8.9626267473156e-36,8.144815359256713e-09,3.8183407409782644e-42
4036,8.785154847062426e-36,8.19086463538396e-09,3.8197943892898226e-42
4037,8.611197125885035e-36,8.243894256029115e-09,3.821228478348229e-42
4038,8.440683998375369e-36,8.3513106157261e-09,3.822652486440121e-42
4039,8.273547257009128e-36,8.652122227490214e-09,3.824098573955126e-42
4040,8.109720044861125e-36,8.670931480353776e-09,3.825519108486279e-42
4041,7.949136828862106e-36,8.789883092821666e-09,3.8269306161815795e-42
4042,7.791733373584425e-36,9.001816188944795e-09,3.828347533153494e-42
4043,7.637446715547453e-36,9.086688328837942e-09,3.829749487928374e-42
4044,7.486215138030678e-36,9.115090129457936e-09,3.8311279773878593e-42
4045,7.337978146386544e-36,9.230793188436394e-09,3.832496322400602e-42
4046,7.192676443842082e-36,9.29420733140066e-09,3.833846786549656e-42
4047,7.050251907778787e-36,9.519737878876124e-09,3.835202630800499e-42
4048,6.910647566483215e-36,9.657717259901527e-09,3.8365508900569864e-42
4049,6.773807576357335e-36,9.85380381434061e-09,3.837899284473643e-42
4050,6.639677199580735e-36,9.992473301135542e-09,3.8392395786824545e-42
4051,6.508202782214174e-36,1.0114564076099074e-08,3.8405693851012765e-42
4052,6.379331732737601e-36,1.0407542564902875e-08,3.841910616034088e-42
4053,6.253012501013107e-36,1.0570199031595496e-08,3.843245835454934e-42
4054,6.129194557663627e-36,1.0685773092069046e-08,3.844568925902293e-42
4055,6.007828373860896e-36,1.0779418583502686e-08,3.845877182799385e-42
4056,5.8888654015130716e-36,1.0896066620351446e-08,3.8471734112714425e-42
4057,5.7722580538451886e-36,1.0929493668691004e-08,3.8484478705395013e-42
4058,5.6579596863633095e-36,1.0937328310396872e-08,3.849697989309993e-42
4059,5.545924578196365e-36,1.1024866648989034e-08,3.850933161437538e-42
4060,5.436107913807425e-36,1.1053526798054012e-08,3.8521470228802345e-42
4061,5.328465765066412e-36,1.1302817760328843e-08,3.8533636824707845e-42
4062,5.222955073678583e-36,1.133689766226973e-08,3.8545598463813236e-42
4063,5.119533633960481e-36,1.1409147526386984e-08,3.855739796844459e-42
4064,5.0181600759573956e-36,1.157114646414624e-08,3.856912805131704e-42
4065,4.918793848894385e-36,1.1912332360258932e-08,3.858096488653864e-42
4066,4.8213952049557236e-36,1.1931857904079147e-08,3.85925863543339e-42
4067,4.725925183385104e-36,1.2040207286974986e-08,3.860408114282792e-42
4068,4.6323455949010817e-36,1.2091191563702485e-08,3.8615396030136046e-42
4069,4.54061900642045e-36,1.2771868178292133e-08,3.862711122910124e-42
4070,4.450708726084717e-36,1.3208949983412256e-08,3.863898743306073e-42
4071,4.362578788583056e-36,1.3306123857774989e-08,3.865071411170048e-42
4072,4.2761939407653205e-36,1.3333705553516323e-08,3.8662232412951354e-42
4073,4.191519627540569e-36,1.3402470258069018e-08,3.8673580862597523e-42
4074,4.1085219780544496e-36,1.3444890723435304e-08,3.8684739805873953e-42
4075,4.027167792140633e-36,1.352977959377201e-08,3.86957468479184e-42
4076,3.947424527039959e-36,1.3786414944536051e-08,3.8706740585335504e-42
4077,3.869260284383075e-36,1.4034606661521722e-08,3.8717710629342356e-42
4078,3.7926437974308236e-36,1.4515141727839751e-08,3.8728831621010365e-42
4079,3.7175444185668024e-36,1.4880654592410082e-08,3.874000690018017e-42
4080,3.6439321070381274e-36,1.489439407206842e-08,3.875097100794481e-42
4081,3.571777416938625e-36,1.4987796490452133e-08,3.876178540605524e-42
4082,3.501051485430284e-36,1.5136210702599253e-08,3.877249063206972e-42
4083,3.431726021197423e-36,1.5185725399739835e-08,3.878301820670022e-42
4084,3.363773293129949e-36,1.5307632328048858e-08,3.879342016046967e-42
4085,3.297166119230685e-36,1.562856785660451e-08,3.8803829907839884e-42
4086,3.231877855741913e-36,1.5727306781421028e-08,3.881409799333103e-42
4087,3.167882386487717e-36,1.6081459522396758e-08,3.882438939881531e-42
4088,3.105154112427066e-36,1.6151243491262352e-08,3.8834520795096713e-42
4089,3.0436679414140374e-36,1.6379263925427638e-08,3.8844591777324575e-42
4090,2.9833992781603548e-36,1.639677854632044e-08,3.885447389657111e-42
4091,2.9243240143971226e-36,1.6927898996988188e-08,3.886447409755315e-42
4092,2.866418519231115e-36,1.7423070011687257e-08,3.887456301251654e-42
4093,2.8096596296922643e-36,1.821797152354341e-08,3.8884903330849806e-42
4094,2.7540246414679177e-36,1.8406112387934044e-08,3.889514356930939e-42
4095,2.699491299820938e-36,1.8742279059371838e-08,3.890536436038127e-42
4096,2.6460377906876222e-36,1.9007412885453768e-08,3.8915524489564003e-42
4097,2.5936427319515553e-36,1.9039157083228216e-08,3.892550006710061e-42
4098,2.542285164890633e-36,1.921761600439307e-08,3.8935369767127574e-42
4099,2.491944545793219e-36,1.9447838577973273e-08,3.894515992946879e-42
4100,2.4426007377405277e-36,1.9520980880757627e-08,3.8954792324804596e-42
4101,2.3942340025513763e-36,1.9525253777014404e-08,3.896423605259393e-42
4102,2.3468249928867578e-36,1.9758735695679118e-08,3.8973603473509505e-42
4103,2.3003547445107447e-36,2.0646330800046343e-08,3.898319787471282e-42
4104,2.254804668704341e-36,2.0730428722188475e-08,3.899264060071077e-42
4105,2.2101565448298818e-36,2.1054205706898126e-08,3.900204090855557e-42
4106,2.16639251304247e-36,2.118526688223943e-08,3.901131243548816e-42
4107,2.123495067145925e-36,2.164111334023692e-08,3.9020595920374696e-42
4108,2.0814470475898835e-36,2.1881912837528766e-08,3.902979683136386e-42
4109,2.0402316346058458e-36,2.1980354501712556e-08,3.903885612524709e-42
4110,1.9998323414791308e-36,2.1981370528167433e-08,3.9047736443560036e-42
4111,1.9602330079537937e-36,2.2241400439557205e-08,3.9056543889900804e-42
4112,1.9214177937684266e-36,2.3061905966897017e-08,3.9065495418097085e-42
4113,1.883371172319785e-36,2.3175469946731625e-08,3.907431290141666e-42
4114,1.8460779244520493e-36,2.335908617854474e-08,3.908302426332486e-42
4115,1.809523132368794e-36,2.3369638967884035e-08,3.909156698626018e-42
