iteration,prior mass,worst L,evidence
3772,1.7251397622638976e-33,5.512200524926916e-11,6.319641483011895e-43
3773,1.6909797062398103e-33,5.6095514080853125e-11,6.338803742048914e-43
3774,1.657496064644892e-33,5.663096777513816e-11,6.357765852330475e-43
3775,1.6246754435760975e-33,5.7073194119771686e-11,6.376497629104383e-43
3776,1.5925047143473614e-33,5.90420382660131e-11,6.395491883366069e-43
3777,1.560971008238021e-33,6.019367442365512e-11,6.414473179755238e-43
3778,1.5300617113452225e-33,6.19076226395861e-11,6.433608390636181e-43
3779,1.4997644595380567e-33,6.282558789898665e-11,6.452642817201269e-43
3780,1.4700671335118318e-33,6.348121200968887e-11,6.471495039697185e-43
3781,1.4409578539401476e-33,6.539260461314972e-11,6.4905303557932325e-43
3782,1.4124249767230874e-33,6.714444370363295e-11,6.509688597473268e-43
3783,1.3844570883293006e-33,6.827217048216833e-11,6.528782881917737e-43
3784,1.3570430012305e-33,6.953144494058021e-11,6.547844292794802e-43
3785,1.3301717494263589e-33,7.200091312375429e-11,6.567191839461567e-43
3786,1.3038325840578479e-33,7.201534242618292e-11,6.5861600795938985e-43
3787,1.278014969107626e-33,7.336529799219558e-11,6.605101249736606e-43
3788,1.252708577185456e-33,7.388794394912893e-11,6.623799622415606e-43
3789,1.227903285397182e-33,7.394704686570597e-11,6.642142403159456e-43
3790,1.2035891712953287e-33,7.471572550649889e-11,6.660308869911134e-43
3791,1.179756508910063e-33,7.796765858530713e-11,6.678890638751467e-43
3792,1.156395764858641e-33,7.820231900418728e-11,6.697159282336312e-43
3793,1.1334975945319951e-33,7.860955693783845e-11,6.71515943257696e-43
3794,1.1110528383566645e-33,8.119304234109743e-11,6.733383012961753e-43
3795,1.0890525181308963e-33,8.157578706978784e-11,6.751329947343797e-43
3796,1.0674878334332898e-33,8.552775151143912e-11,6.769773737286191e-43
3797,1.0463501581024175e-33,8.553441600837107e-11,6.7878537244381985e-43
3798,1.0256310367863074e-33,8.786152635796555e-11,6.8060578606744914e-43
3799,1.0053221815601601e-33,8.888774010797614e-11,6.824109943126814e-43
3800,9.854154686111257e-34,9.060058515451962e-11,6.84214554154367e-43
3801,9.659029349885839e-34,9.086602261827547e-11,6.859875804758527e-43
3802,9.467767754189014e-34,9.195276950440215e-11,6.877462838182681e-43
3803,9.280293391832587e-34,9.851259179472227e-11,6.895931423513475e-43
3804,9.096531270571785e-34,9.957840609682265e-11,6.9142301626495974e-43
3805,8.916407883107913e-34,1.0247896430593133e-10,6.932689020844171e-43
3806,8.739851177684182e-34,1.0300127705026223e-10,6.9508745869746025e-43
3807,8.566790529264552e-34,1.0540260794954751e-10,6.969115630651471e-43
3808,8.397156711282024e-34,1.0564805454530585e-10,6.987037113506418e-43
3809,8.230881867947471e-34,1.1030475233048648e-10,7.005378018919226e-43
3810,8.067899487106771e-34,1.1381580389915587e-10,7.023927989616008e-43
3811,7.90814437363434e-34,1.1581122645044678e-10,7.042429425238981e-43
3812,7.751552623354693e-34,1.1606620376962029e-10,7.060604435235579e-43
3813,7.598061597479691e-34,1.1643739727170565e-10,7.078476530793028e-43
3814,7.447609897552628e-34,1.1753131699092912e-10,7.09615931722898e-43
3815,7.300137340887375e-34,1.1915191876318881e-10,7.113730955320558e-43
3816,7.155584936494938e-34,1.1947946357682764e-10,7.131001999056107e-43
3817,7.013894861486069e-34,1.2120565199295365e-10,7.148175636978487e-43
3818,6.875010437941741e-34,1.2383714351662306e-10,7.16537468726917e-43
3819,6.738876110240616e-34,1.2442964251868065e-10,7.182313832999542e-43
3820,6.605437422836372e-34,1.2507571225610153e-10,7.199003771869148e-43
3821,6.47464099847503e-34,1.2754721224948668e-10,7.215686491168638e-43
3822,6.346434516842775e-34,1.309283159758621e-10,7.23247234990594e-43
3823,6.220766693637511e-34,1.3462131002869116e-10,7.249389916894286e-43
3824,6.097587260054277e-34,1.349506501296242e-10,7.266013061538943e-43
3825,5.976846942677399e-34,1.361834045756897e-10,7.282455889028876e-43
3826,5.8584974437699466e-34,1.3868324710191563e-10,7.298868981830246e-43
3827,5.74249142195426e-34,1.4066766188191963e-10,7.31518727768328e-43
3828,5.628782473275012e-34,1.4095434821375186e-10,7.331215048430435e-43
3829,5.517325112636505e-34,1.4300486643773858e-10,7.347153993402047e-43
3830,5.408074755608368e-34,1.433771308636332e-10,7.362817996138568e-43
3831,5.3009877005910225e-34,1.4437926737950454e-10,7.378279146687802e-43
3832,5.196021111334769e-34,1.4622359720549045e-10,7.393627738955242e-43
3833,5.093132999804253e-34,1.4681987661180147e-10,7.408733758794974e-43
3834,4.992282209382932e-34,1.473619300944815e-10,7.423595325923013e-43
3835,4.893428398410087e-34,1.475203803127139e-10,7.438178277713088e-43
3836,4.796532024043187e-34,1.4962477487570646e-10,7.452676375914008e-43
3837,4.701554326440516e-34,1.5368347428091928e-10,7.467272878460788e-43
3838,4.608457313256582e-34,1.564537990619533e-10,7.481838259854736e-43
3839,4.517203744444934e-34,1.5932774700906937e-10,7.496377485380033e-43
3840,4.427757117361249e-34,1.6079089005904816e-10,7.5107596881616e-43
3841,4.340081652162057e-34,1.681649219489884e-10,7.525503625923662e-43
3842,4.2541422774921955e-34,1.684019100675837e-10,7.53997598076808e-43
3843,4.169904616456045e-34,1.742355160506402e-10,7.554653173109614e-43
3844,4.087334972865946e-34,1.7470176324915488e-10,7.569078235435659e-43
3845,4.0064003177634615e-34,1.749686560114463e-10,7.583239263263691e-43
3846,3.927068276207524e-34,1.7729004576929675e-10,7.597304044542115e-43
3847,3.8493071143236765e-34,1.8090916341324373e-10,7.611371751284565e-43
3848,3.7730857266103373e-34,1.823907442828052e-10,7.625273826919868e-43
3849,3.6983736234960696e-34,1.900757668160443e-10,7.639474787209752e-43
3850,3.6251409191435593e-34,1.9178879861367062e-10,7.65351999959675e-43
3851,3.5533583194945625e-34,1.9871134023226038e-10,7.667784016178359e-43
3852,3.482997110552056e-34,1.9987943693020471e-10,7.681847775003516e-43
3853,3.414029146894401e-34,2.0057070049292417e-10,7.695680727785902e-43
3854,3.3464268404164988e-34,2.008600041759487e-10,7.709259327347357e-43
3855,3.2801631492943823e-34,2.031224093490108e-10,7.72271896794044e-43
3856,3.215211567168029e-34,2.0469928575346403e-10,7.736014510410262e-43
3857,3.1515461125386477e-34,2.1335816644552614e-10,7.749598055075908e-43
3858,3.089141318375457e-34,2.1398645629775193e-10,7.762951835834881e-43
3859,3.027972221928673e-34,2.1478567589714066e-10,7.77609008155922e-43
3860,2.9680143547442053e-34,2.1683003236029667e-10,7.789090747841083e-43
3861,2.909243732875687e-34,2.287374052165379e-10,7.80253378739025e-43
3862,2.851636847290752e-34,2.360699648595508e-10,7.816133042845953e-43
3863,2.7951706544670247e-34,2.3765600330019944e-10,7.829552572554018e-43
3864,2.7398225671745636e-34,2.383750893501479e-10,7.842746177807719e-43
3865,2.6855704454404265e-34,2.385171732097946e-10,7.855686240524379e-43
3866,2.6323925876925484e-34,2.4387738363664564e-10,7.868655117339334e-43
3867,2.580267722078746e-34,2.4486730151630015e-10,7.881418792524086e-43
3868,2.5291749979578405e-34,2.559106391791267e-10,7.89449396421127e-43
3869,2.4790939775589005e-34,2.564464683115186e-10,7.907337065022016e-43
3870,2.4300046278059767e-34,2.6250242941039273e-10,7.920223138590336e-43
3871,2.3818873123047032e-34,2.6868709273310157e-10,7.933151640202494e-43
3872,2.334722783487273e-34,2.6978335150249025e-10,7.945875844858897e-43
3873,2.2884921749132888e-34,2.722740212237964e-10,7.958463238558958e-43
3874,2.2431769937228737e-34,2.7255901354430325e-10,7.970814299642798e-43
3875,2.1987591132394053e-34,2.727259622117189e-10,7.982928208837057e-43
3876,2.1552207657184114e-34,2.7403957326667915e-10,7.994859439012448e-43
3877,2.1125445352403344e-34,2.751602175140832e-10,8.006602239873476e-43
3878,2.07071335074402e-34,2.806219634669942e-10,8.018340989000982e-43
3879,2.0297104791978825e-34,2.8091806103671253e-10,8.02985943617266e-43
3880,1.9895195189065907e-34,2.8416546921088236e-10,8.04128031926187e-43
3881,1.9501243929501146e-34,2.9991985407791836e-10,8.053095699690119e-43
3882,1.9115093427528513e-34,3.0177146768069104e-10,8.06474862006271e-43
3883,1.8736589217798201e-34,3.065804572787204e-10,8.076352819432814e-43
3884,1.8365579893579265e-34,3.0685043069113885e-10,8.087737256525515e-43
3885,1.8001917046195687e-34,3.1297906619781983e-10,8.09911914236401e-43
3886,1.7645455205659345e-34,3.189299298131572e-10,8.110487777342342e-43
3887,1.7296051782481138e-34,3.2518594794807245e-10,8.121849885680592e-43
3888,1.6953567010632779e-34,3.260986569504017e-10,8.133018268093163e-43
3889,1.661786389163949e-34,3.313536604780139e-10,8.144141913824394e-43
3890,1.6288808139777328e-34,3.340899100603189e-10,8.15513533447884e-43
3891,1.5966268128358075e-34,3.3826969233572037e-10,8.166045885521716e-43
3892,1.5650114837076357e-34,3.384096179182019e-10,8.17674481697234e-43
3893,1.5340221800400672e-34,3.453943669888695e-10,8.187448347896025e-43
3894,1.5036465056984165e-34,3.4585917206395646e-10,8.197954053474712e-43
3895,1.4738723100079113e-34,3.536020685431114e-10,8.208482270660082e-43
3896,1.4446876828933231e-34,3.615590537092432e-10,8.219034236822489e-43
3897,1.4160809501146512e-34,3.7597742687196213e-10,8.229789722603828e-43
3898,1.3880406685973563e-34,3.8963458043352077e-10,8.240715185928057e-43
3899,1.3605556218549364e-34,3.897233471737775e-10,8.25142675034174e-43
3900,1.3336148155022614e-34,3.9897950783947356e-10,8.26217558000113e-43
3901,1.307207472857555e-34,4.0027109701745047e-10,8.272745676010843e-43
3902,1.2813230306316387e-34,4.0123716782616946e-10,8.28313147630033e-43
3903,1.2559511347025282e-34,4.090077738100035e-10,8.293508778971635e-43
3904,1.231081635973537e-34,4.390675240602652e-10,8.304428168203193e-43
3905,1.2067045863135756e-34,4.4278828805892377e-10,8.315222040290055e-43
3906,1.1828102345777318e-34,4.5043946206338174e-10,8.325984999232301e-43
3907,1.1593890227067492e-34,4.748232514494802e-10,8.337105935205768e-43
3908,1.1364315819035758e-34,4.816681506669672e-10,8.348163803261479e-43
3909,1.1139287288857707e-34,4.853243737192736e-10,8.359084986309242e-43
3910,1.0918714622121171e-34,4.935832683403822e-10,8.369972084084679e-43
3911,1.0702509586818285e-34,4.992380484459236e-10,8.380765862073558e-43
3912,1.0490585698052155e-34,5.027211213590002e-10,8.391419723573884e-43
3913,1.028285818344144e-34,5.073044918677794e-10,8.40195783369854e-43
3914,1.007924394921085e-34,5.095784478995833e-10,8.412333576243488e-43
3915,9.879661546951656e-35,5.122410956753906e-10,8.422557007084565e-43
3916,9.684031141041816e-35,5.218956412874677e-10,8.432766872699329e-43
3917,9.492274476710396e-35,5.263355405456233e-10,8.442859707456739e-43
3918,9.304314848735142e-35,5.498835305778583e-10,8.453195297840452e-43
3919,9.120077070758566e-35,5.506025066626366e-10,8.463339476078037e-43
3920,8.939487445212813e-35,5.509744253538295e-10,8.473289502594031e-43
3921,8.76247373384003e-35,5.648342535024147e-10,8.483287843346325e-43
3922,8.588965128795322e-35,5.671221449694806e-10,8.493127900572687e-43
3923,8.418892224323193e-35,5.732925211187156e-10,8.502878052990569e-43
3924,8.252186988994067e-35,5.85698454588419e-10,8.512641952860975e-43
3925,8.088782738491285e-35,5.900422328051693e-10,8.522283493742627e-43
3926,7.928614108935772e-35,5.989581859784528e-10,8.53187692492355e-43
3927,7.771617030739986e-35,6.344576392666595e-10,8.541837724483936e-43
3928,7.617728702979549e-35,6.356736211338014e-10,8.551619999539707e-43
3929,7.466887568271374e-35,6.407043546933789e-10,8.561284456727148e-43
3930,7.319033288150334e-35,6.473874573613492e-10,8.570856357373904e-43
3931,7.174106718932863e-35,6.497063868325498e-10,8.580272329138136e-43
3932,7.0320498880591e-35,6.712281103301402e-10,8.589807582952824e-43
3933,6.892805970902474e-35,6.727645119544025e-10,8.599175419549673e-43
3934,6.756319268039417e-35,6.915553912816461e-10,8.608614231069993e-43
3935,6.622535182969131e-35,6.958052555484102e-10,8.617922998020058e-43
3936,6.491400200273678e-35,7.154312075173156e-10,8.627304803921815e-43
3937,6.36286186421149e-35,7.525644574289642e-10,8.636978142235561e-43
3938,6.236868757734187e-35,7.591412994742194e-10,8.646542799293158e-43
3939,6.113370481919426e-35,7.664753117544506e-10,8.656008637238784e-43
3940,5.992317635810123e-35,7.702487167873635e-10,8.665332717176699e-43
3941,5.87366179665378e-35,7.800515332814339e-10,8.67458848410337e-43
3942,5.757355500532549e-35,7.84769160398455e-10,8.68371584353898e-43
3943,5.643352223377376e-35,7.862785201092012e-10,8.692679676343898e-43
3944,5.531606362357254e-35,8.162175300454564e-10,8.701800569411362e-43
3945,5.422073217637732e-35,8.313259204455119e-10,8.710906343646688e-43
3946,5.314708974500616e-35,8.393726497130127e-10,8.71991820457133e-43
3947,5.20947068581703e-35,8.39554146250394e-10,8.728753528732191e-43
3948,5.106316254868306e-35,8.4192100635665e-10,8.737438316963641e-43
3949,5.005204418506582e-35,8.459164166758113e-10,8.745991533193502e-43
3950,4.906094730649281e-35,8.464935871341332e-10,8.75438110471291e-43
3951,4.808947546099707e-35,8.465355042248493e-10,8.762604958798578e-43
3952,4.713724004688661e-35,8.475345576414427e-10,8.770675483003265e-43
3953,4.6203860157300494e-35,8.484575669309713e-10,8.778594815304671e-43
3954,4.5288962427836976e-35,8.658638599181731e-10,8.786516584099309e-43
3955,4.439218088720547e-35,8.726624161779575e-10,8.794342459559621e-43
3956,4.3513156810831855e-35,8.726764239216966e-10,8.802013495434729e-43
3957,4.265153857736636e-35,8.758561109094254e-10,8.809560031385246e-43
3958,4.180698152802656e-35,8.85508831403154e-10,8.817038658643388e-43
3959,4.0979147828731244e-35,8.868445424146214e-10,8.824380256625857e-43
3960,4.0167706334963924e-35,8.899490455377052e-10,8.831601672454737e-43
3961,3.937233245930715e-35,9.3416080850443e-10,8.839031743482205e-43
3962,3.859270804160552e-35,9.393039995979947e-10,8.84635478681952e-43
3963,3.7828521221696286e-35,9.452211562810698e-10,8.853578042314814e-43
3964,3.7079466314663286e-35,9.452480986471925e-10,8.860658469581367e-43
3965,3.6345243688555625e-35,9.505314660607463e-10,8.867637486673458e-43
3966,3.5625559644533085e-35,9.797637112967825e-10,8.874688689772784e-43
3967,3.4920126299381654e-35,1.0020852183064728e-09,8.881757733049551e-43
3968,3.422866147035837e-35,1.0092838398283104e-09,8.88873657582698e-43
3969,3.355088856231146e-35,1.0166434465303049e-09,8.895627109678998e-43
3970,3.2886536457040144e-35,1.0307891344955667e-09,8.902475178994927e-43
3971,3.223533940484512e-35,1.036882065165322e-09,8.909227324438023e-43
3972,3.159703691822228e-35,1.037914238961825e-09,8.915852356834328e-43
3973,3.097137366766617e-35,1.039879808186821e-09,8.922358502644107e-43
3974,3.0358099379533846e-35,1.0490285371770416e-09,8.928791924937785e-43
3975,2.9756968735933825e-35,1.0640187248233283e-09,8.93518806754634e-43
3976,2.9167741276593047e-35,1.071207273969662e-09,8.941499914951024e-43
3977,2.8590181302670897e-35,1.076077333062194e-09,8.94771490691524e-43
3978,2.802405778247773e-35,1.1117477917614884e-09,8.95400877264963e-43
3979,2.746914425905663e-35,1.1325100284968887e-09,8.96029322395186e-43
3980,2.692521875959929e-35,1.1461179666530804e-09,8.966527251826349e-43
3981,2.6392063706653113e-35,1.1501831029127379e-09,8.972659511157661e-43
3982,2.586946583108885e-35,1.1949480199126205e-09,8.978904284123821e-43
3983,2.535721608678783e-35,1.2074008644322915e-09,8.985089191964563e-43
3984,2.485510956702189e-35,1.2088681303953404e-09,8.991158997662652e-43
3985,2.4362945422488996e-35,1.2448587630772945e-09,8.997285746144594e-43
3986,2.3880526780968694e-35,1.248822043737096e-09,9.003310296482997e-43
3987,2.3407660668572049e-35,1.2599470092718649e-09,9.009268158923999e-43
3988,2.2944157932548805e-35,1.2782246599446705e-09,9.015192765195366e-43
3989,2.248983316562509e-35,1.3303726226861254e-09,9.021236977512602e-43
3990,2.2044504631836068e-35,1.336256947255849e-09,9.02718771098347e-43
3991,2.1607994193830422e-35,1.338914887575656e-09,9.03303221422375e-43
3992,2.1180127241612435e-35,1.3772493171172127e-09,9.038925008901342e-43
3993,2.0760732622696857e-35,1.381015414704846e-09,9.044716913237009e-43
3994,2.0349642573643816e-35,1.43821067592283e-09,9.050629254210146e-43
3995,1.994669265295213e-35,1.51156930364062e-09,9.056720121520366e-43
3996,1.9551721675281358e-35,1.5116997553933044e-09,9.06269089682369e-43
3997,1.9164571646973793e-35,1.5261697102723623e-09,9.068599463289031e-43
3998,1.8785087702856047e-35,1.5462209856680968e-09,9.07446712367022e-43
3999,1.8413118044290352e-35,1.5922848760654118e-09,9.080389940287114e-43
4000,1.8048513878454153e-35,1.598560484751019e-09,9.086218358407928e-43
4001,1.7691129358819392e-35,1.6324351121702305e-09,9.092052428791906e-43
4002,1.7340821526812779e-35,1.6428915169284615e-09,9.097807606447078e-43
4003,1.6997450254631175e-35,1.6565763567284622e-09,9.103495813757837e-43
4004,1.6660878189187114e-35,1.6899200795597307e-09,9.109183612673965e-43
4005,1.633097069716673e-35,1.7073763796960742e-09,9.114816375267569e-43
4006,1.600759581117416e-35,1.757272365959354e-09,9.120498952777569e-43
4007,1.569062417694375e-35,1.793114068821625e-09,9.126182615745128e-43
4008,1.5379929001595223e-35,1.865427822359606e-09,9.131978409988808e-43
4009,1.5075386002915575e-35,1.9214588319772756e-09,9.137830078334107e-43
4010,1.4776873359645133e-35,1.9279915544898555e-09,9.143585376885446e-43
4011,1.4484271662746153e-35,1.959242381698982e-09,9.149318153340662e-43
4012,1.4197463867638467e-35,1.967634783438762e-09,9.154961483278815e-43
4013,1.3916335247379676e-35,2.0147007564616333e-09,9.160625383717798e-43
4014,1.364077334677365e-35,2.033465155708282e-09,9.166228838949029e-43
4015,1.3370667937385733e-35,2.0916893507046702e-09,9.171878605032874e-43
4016,1.310591097345072e-35,2.1481811641874237e-09,9.177566064263e-43
4017,1.2846396548652707e-35,2.17359178287146e-09,9.183206848475777e-43
4018,1.2592020853761916e-35,2.217994925141047e-09,9.188848888479246e-43
4019,1.2342682135108476e-35,2.2405235078867373e-09,9.194435381084941e-43
4020,1.2098280653880192e-35,2.265949369515686e-09,9.19997339490792e-43
4021,1.1858718646226196e-35,2.390526312983684e-09,9.205700187736802e-43
4022,1.1623900284149045e-35,2.3997063479826275e-09,9.211335138877795e-43
4023,1.1393731637172956e-35,2.4033345758990295e-09,9.21686686155345e-43
4024,1.1168120634770022e-35,2.5403337263741856e-09,9.222598133937902e-43
4025,1.0946977029531417e-35,2.5412997020131353e-09,9.228218055718852e-43
4026,1.0730212361066263e-35,2.5782836859144623e-09,9.233806863802716e-43
4027,1.051773992061679e-35,2.647761495347851e-09,9.239432627269163e-43
4028,1.0309474716374116e-35,2.67737872940751e-09,9.245008675548314e-43
4029,1.0105333439479486e-35,2.7766006516864264e-09,9.25067686357293e-43
4030,9.905234430700222e-36,2.9793699371093644e-09,9.256638553284954e-43
4031,9.709097647764651e-36,3.0048147824823573e-09,9.262532100332487e-43
4032,9.516844633344688e-36,3.006845612882504e-09,9.268312851662208e-43
4033,9.328398483671014e-36,3.0144569320168087e-09,9.273993479684164e-43
4034,9.143683817770983e-36,3.1025209387549453e-09,9.279724290870664e-43
4035,8.9626267473156e-36,3.103918916504244e-09,9.285344155530196e-43
4036,8.785154847062426e-36,3.199835218528101e-09,9.291022963897489e-43
4037,8.611197125885035e-36,3.216332664525201e-09,9.29661802290618e-43
4038,8.440683998375369e-36,3.3632207812642943e-09,9.30235275584537e-43
4039,8.273547257009128e-36,3.4461662668737404e-09,9.308112565845884e-43
4040,8.109720044861125e-36,3.511008239390706e-09,9.313864552762764e-43
4041,7.949136828862106e-36,3.5506300069585396e-09,9.319566268616165e-43
4042,7.791733373584425e-36,3.5661791757474804e-09,9.325179557860184e-43
4043,7.637446715547453e-36,3.6570935537965656e-09,9.330821965285622e-43
4044,7.486215138030678e-36,3.773742100061434e-09,9.33652905499496e-43
4045,7.337978146386544e-36,3.824587540345895e-09,9.342198508507565e-43
4046,7.192676443842082e-36,3.913722055512598e-09,9.347885213287083e-43
4047,7.050251907778787e-36,3.930293317773644e-09,9.353482915310849e-43
4048,6.910647566483215e-36,4.100159524487257e-09,9.359206916007077e-43
4049,6.773807576357335e-36,4.105234353900394e-09,9.364824518291599e-43
4050,6.639677199580735e-36,4.158058049654465e-09,9.37040173722019e-43
4051,6.508202782214174e-36,4.25143758179529e-09,9.375991290010558e-43
4052,6.379331732737601e-36,4.252651410355506e-09,9.381471726513664e-43
4053,6.253012501013107e-36,4.262455505975087e-09,9.38685602756141e-43
4054,6.129194557663627e-36,4.375540140781478e-09,9.392273731374156e-43
4055,6.007828373860896e-36,4.380995950774882e-09,9.397590778972164e-43
4056,5.8888654015130716e-36,4.383217759074903e-09,9.402805185102837e-43
4057,5.7722580538451886e-36,4.437411199573361e-09,9.407979532607777e-43
4058,5.6579596863633095e-36,4.596457077080638e-09,9.413233208008886e-43
4059,5.545924578196365e-36,4.7662104629327525e-09,9.418573037056497e-43
4060,5.436107913807425e-36,4.782037941383111e-09,9.423824511613538e-43
4061,5.328465765066412e-36,4.787836034885243e-09,9.428978241199686e-43
4062,5.222955073678583e-36,4.893776935570702e-09,9.434141699079384e-43
4063,5.119533633960481e-36,4.927606154422775e-09,9.439237900307926e-43
4064,5.0181600759573956e-36,4.963006182542706e-09,9.444269076259082e-43
4065,4.918793848894385e-36,5.078511016604309e-09,9.44931540104726e-43
4066,4.8213952049557236e-36,5.119770829680877e-09,9.454301988408136e-43
4067,4.725925183385104e-36,5.173920022469653e-09,9.459241530969635e-43
4068,4.6323455949010817e-36,5.219744701210326e-09,9.464126146580945e-43
4069,4.54061900642045e-36,5.406183453449508e-09,9.469085054229798e-43
4070,4.450708726084717e-36,5.4552268835108256e-09,9.473989864013713e-43
4071,4.362578788583056e-36,5.52922399787926e-09,9.47886276566737e-43
4072,4.2761939407653205e-36,5.611011429573446e-09,9.483709829351842e-43
4073,4.191519627540569e-36,5.918044205056509e-09,9.48872089263881e-43
4074,4.1085219780544496e-36,5.967910501313486e-09,9.493674118078336e-43
4075,4.027167792140633e-36,6.039707249000306e-09,9.498587672742337e-43
4076,3.947424527039959e-36,6.2628710545572025e-09,9.503581890610286e-43
4077,3.869260284383075e-36,6.283506356709171e-09,9.508493345766305e-43
4078,3.7926437974308236e-36,6.470817908071795e-09,9.513451059124547e-43
4079,3.7175444185668024e-36,6.561355171558356e-09,9.51837859610345e-43
4080,3.6439321070381274e-36,6.7134612784767606e-09,9.523320530134119e-43
4081,3.571777416938625e-36,6.714284107377543e-09,9.528165201024197e-43
4082,3.501051485430284e-36,6.756504205246868e-09,9.532943801560759e-43
4083,3.431726021197423e-36,6.762060891221211e-09,9.537631631665307e-43
4084,3.363773293129949e-36,6.994580916791526e-09,9.542384640215154e-43
4085,3.297166119230685e-36,7.036408040249438e-09,9.547071392754784e-43
4086,3.231877855741913e-36,7.069494122022222e-09,9.551686942704493e-43
4087,3.167882386487717e-36,7.131282245528225e-09,9.55625064024136e-43
4088,3.105154112427066e-36,7.142488762146088e-09,9.560731000166831e-43
4089,3.0436679414140374e-36,7.269858087474091e-09,9.5652009575429e-43
4090,2.9833992781603548e-36,7.315983450837784e-09,9.56961020297258e-43
4091,2.9243240143971226e-36,7.453155325815146e-09,9.574013174139989e-43
4092,2.866418519231115e-36,7.579102162764692e-09,9.578401890776476e-43
4093,2.8096596296922643e-36,7.591839507209256e-09,9.582710934576339e-43
4094,2.7540246414679177e-36,7.734270666684591e-09,9.587013895150988e-43
4095,2.699491299820938e-36,7.749624119478964e-09,9.59124002414842e-43
4096,2.6460377906876222e-36,7.77488265802249e-09,9.59539597176013e-43
4097,2.5936427319515553e-36,7.79277111885166e-09,9.59947899876502e-43
4098,2.542285164890633e-36,7.891191242278818e-09,9.603531722599178e-43
4099,2.491944545793219e-36,7.990682939344383e-09,9.607554281860956e-43
4100,2.4426007377405277e-36,8.096451476975666e-09,9.611549379336833e-43
4101,2.3942340025513763e-36,8.118479531394296e-09,9.615476022833168e-43
4102,2.3468249928867578e-36,8.184415614076221e-09,9.619356173222638e-43
4103,2.3003547445107447e-36,8.208032652062316e-09,9.623170466382835e-43
4104,2.254804668704341e-36,8.246597934542669e-09,9.62692679799347e-43
4105,2.2101565448298818e-36,8.821746577617153e-09,9.630865542333334e-43
4106,2.16639251304247e-36,9.025715231922686e-09,9.634815559216474e-43
4107,2.123495067145925e-36,9.08764737790469e-09,9.63871392783368e-43
4108,2.0814470475898835e-36,9.370357505140979e-09,9.642653977589913e-43
4109,2.0402316346058458e-36,9.454723728040902e-09,9.646550781020925e-43
4110,1.9998323414791308e-36,9.634601443915386e-09,9.650443091899843e-43
4111,1.9602330079537937e-36,9.635762198867722e-09,9.65425878951068e-43
4112,1.9214177937684266e-36,9.6438369882186e-09,9.658002065493346e-43
4113,1.883371172319785e-36,9.683367597759043e-09,9.661686259706745e-43
4114,1.8460779244520493e-36,1.0727007344515983e-08,9.665686709144526e-43
4115,1.809523132368794e-36,1.0910445519048827e-08,9.669674999819372e-43
4116,1.7736921736657835e-36,1.1165050953312658e-08,9.673675544615623e-43
4117,1.738570715481758e-36,1.1729268989543506e-08,9.677795034919077e-43
4118,1.7041447087652025e-36,1.1848607702932279e-08,9.681874037402707e-43
4119,1.670400382654385e-36,1.1975805825782378e-08,9.685915192374957e-43
4120,1.6373242389689078e-36,1.2189598482629619e-08,9.689947041483755e-43
4121,1.6049030468103225e-36,1.225795227198281e-08,9.693921215744562e-43
4122,1.5731238372694538e-36,1.2469530507522871e-08,9.69788393397331e-43
4123,1.5419738982387567e-36,1.271699944823422e-08,9.701845271547968e-43
4124,1.5114407693272598e-36,1.309077772018801e-08,9.70584229558479e-43
4125,1.4815122368763274e-36,1.3637476787748841e-08,9.7099237922507e-43
4126,1.4521763290739053e-36,1.3649734253145267e-08,9.713928065706479e-43
4127,1.4234213111657014e-36,1.3742982208860379e-08,9.717879862701757e-43
4128,1.3952356807611883e-36,1.401477595855077e-08,9.721830015655455e-43
4129,1.3676081632323697e-36,1.407207651147911e-08,9.725717781060332e-43
4130,1.3405277072038626e-36,1.4218990721388747e-08,9.729568348590336e-43
4131,1.3139834801321593e-36,1.4229992513862465e-08,9.733345590115501e-43
4132,1.2879648639725408e-36,1.4247362943579432e-08,9.73705255679266e-43
4133,1.2624614509316051e-36,1.4370874311612277e-08,9.740717620225944e-43
4134,1.237463039304068e-36,1.496645951287482e-08,9.744458997381041e-43
4135,1.2129596293919974e-36,1.499509759127512e-08,9.748133307610547e-43
4136,1.1889414195046943e-36,1.5427771067958768e-08,9.751838782046583e-43
4137,1.1653988020379564e-36,1.546572831834052e-08,9.755479819303015e-43
4138,1.142322359630875e-36,1.575765064947842e-08,9.759116124479851e-43
4139,1.1197028613988305e-36,1.5771180015656197e-08,9.762683486264665e-43
4140,1.0975312592409156e-36,1.630126712886336e-08,9.766297738359176e-43
4141,1.0757986842206423e-36,1.6309459388165555e-08,9.76984220385611e-43
4142,1.0544964430182158e-36,1.6327883417949255e-08,9.773320408965052e-43
4143,1.0336160144531517e-36,1.693248330265358e-08,9.776855984045353e-43
4144,1.0131490460755994e-36,1.7527427899037444e-08,9.780443317170847e-43
4145,9.930873508252971e-37,1.759338625784512e-08,9.783972848706105e-43
4146,9.734229037566804e-37,1.787994946794032e-08,9.787488841905124e-43
4147,9.541478388287111e-37,1.8100331356465712e-08,9.79097769252626e-43
4148,9.352544457584142e-37,1.8141166537274593e-08,9.794405174427685e-43
4149,9.16735166936633e-37,1.8252830981314576e-08,9.797785467089984e-43
4150,8.985825944049381e-37,1.853912624886e-08,9.80115079542905e-43
