iteration,prior mass,worst L,evidence
3389,3.6603281059195086e-30,2.0663499551622892e-14,1.6944854314234458e-43
3390,3.587848753289745e-30,2.156752846237201e-14,1.710117436431213e-43
3391,3.516804587999918e-30,2.206852906604952e-14,1.7257958386979306e-43
3392,3.447167191436595e-30,2.2293341583392875e-14,1.7413203413835742e-43
3393,3.3789087077127374e-30,2.263217782757665e-14,1.7567687228023651e-43
3394,3.312001832524681e-30,2.2896507773475095e-14,1.7720880606807877e-43
3395,3.246419802230202e-30,2.2956524885406346e-14,1.7871434157856946e-43
3396,3.182136383142835e-30,2.305362951552036e-14,1.8019630770620054e-43
3397,3.1191258610377765e-30,2.3408388345629032e-14,1.816712824774966e-43
3398,3.0573630308660312e-30,2.416210829216029e-14,1.831636026685366e-43
3399,2.9968231866719737e-30,2.667056032285792e-14,1.847782342350506e-43
3400,2.9374821117108028e-30,2.728232178880089e-14,1.863971965374346e-43
3401,2.8793160687612665e-30,2.7541709161156666e-14,1.879991887754061e-43
3402,2.8223017906305868e-30,2.8147952143106782e-14,1.8960402394770224e-43
3403,2.766416470847392e-30,2.942556451844051e-14,1.9124848103061634e-43
3404,2.7116377545385805e-30,2.9709840843616893e-14,1.9287594797376875e-43
3405,2.6579437294872363e-30,3.1417852201073907e-14,1.9456289891691265e-43
3406,2.6053129173673714e-30,3.5423843431780604e-14,1.964272845651342e-43
3407,2.55372426515246e-30,3.58124213622815e-14,1.982747991157668e-43
3408,2.5031571366937197e-30,3.6424258743092484e-14,2.0011666928664316e-43
3409,2.4535913044654953e-30,3.7650384559112105e-14,2.0198284193102824e-43
3410,2.4050069414740792e-30,4.186575774652106e-14,2.040168631022959e-43
3411,2.3573846133264394e-30,4.431905020783449e-14,2.061274394544851e-43
3412,2.3107052704563433e-30,4.6716292751526334e-14,2.083081253014534e-43
3413,2.2649502405042117e-30,4.679811948470498e-14,2.104493746601795e-43
3414,2.2201012208480535e-30,5.421464135781164e-14,2.1288084817608756e-43
3415,2.1761402712819786e-30,5.456407073524928e-14,2.152795365377996e-43
3416,2.1330498068400064e-30,5.635505702413073e-14,2.1770790211862323e-43
3417,2.0908125907617836e-30,6.133386228773283e-14,2.2029847371298218e-43
3418,2.0494117275977683e-30,6.755990520046688e-14,2.2309551210356056e-43
3419,2.0088306564506458e-30,7.310081758309928e-14,2.2606202158281316e-43
3420,1.9690531443508412e-30,7.323839363053957e-14,2.289752626716222e-43
3421,1.930063279763197e-30,7.570019312592333e-14,2.3192680295086047e-43
3422,1.8918454662219783e-30,7.599481807223693e-14,2.3483115873804406e-43
3423,1.8543844160921905e-30,7.856258117048752e-14,2.3777419552959723e-43
3424,1.8176651444542685e-30,7.952297537939374e-14,2.40694221264009e-43
3425,1.7816729631100128e-30,8.360551377720165e-14,2.437033660772577e-43
3426,1.746393474706957e-30,8.630688333457219e-14,2.467482287669636e-43
3427,1.7118125669793162e-30,9.822230811181972e-14,2.5014484534057437e-43
3428,1.6779164071029637e-30,1.0151470476603835e-13,2.5358580400312474e-43
3429,1.644691436161969e-30,1.0169277070598974e-13,2.5696454335474045e-43
3430,1.6121243637249507e-30,1.0359390911254106e-13,2.6033829369684247e-43
3431,1.5802021625286774e-30,1.0804108699106364e-13,2.6378720301323527e-43
3432,1.5489120632670816e-30,1.1195873172080577e-13,2.6729040284198165e-43
3433,1.5182415494832285e-30,1.2290378742211807e-13,2.710599251481995e-43
3434,1.4881783525626378e-30,1.36211047741002e-13,2.751548646991972e-43
3435,1.458710446825736e-30,1.3780053836330457e-13,2.7921555797418137e-43
3436,1.4298260447172965e-30,1.3975160657492961e-13,2.832521995737921e-43
3437,1.4015135920913448e-30,1.44862296518558e-13,2.873536064812603e-43
3438,1.3737617635893072e-30,1.4598586875674604e-13,2.914049812747185e-43
3439,1.3465594581097927e-30,1.4995443719361298e-13,2.9548408768326785e-43
3440,1.3198957943678875e-30,1.6948084891575265e-13,3.000030680494501e-43
3441,1.2937601065425743e-30,1.7272603113869106e-13,3.0451738167859625e-43
3442,1.2681419400102247e-30,1.75844347242617e-13,3.0902219145002993e-43
3443,1.2430310471626821e-30,1.7777977162987403e-13,3.134864002458883e-43
3444,1.2184173833079726e-30,1.9907219292030115e-13,3.1838629628524846e-43
3445,1.1942911026523509e-30,2.0139742644557542e-13,3.2324526711899433e-43
3446,1.1706425543619009e-30,2.0880979736895815e-13,3.281833156955932e-43
3447,1.147462278701971e-30,2.1736823658828347e-13,3.3322197133942246e-43
3448,1.1247410032532228e-30,2.225843410754004e-13,3.3827937146357476e-43
3449,1.1024696392025067e-30,2.322779113254085e-13,3.4345251738764288e-43
3450,1.0806392777072785e-30,2.3891869903958107e-13,3.4866819895564656e-43
3451,1.0592411863318489e-30,2.455474712415521e-13,3.5392244618227898e-43
3452,1.0382668055543412e-30,2.493272113176618e-13,3.591519300506497e-43
3453,1.0177077453428122e-30,2.535521157640252e-13,3.643647232654029e-43
3454,9.975557817990377e-31,2.716191877536723e-13,3.698383832348045e-43
3455,9.778028538689038e-31,2.728481030863326e-13,3.752279321509425e-43
3456,9.584410601178487e-31,2.93231603882295e-13,3.809054219866026e-43
3457,9.394626555702392e-31,3.192012806126702e-13,3.869633530221849e-43
3458,9.208600486111933e-31,3.2428272387676604e-13,3.9299585707807316e-43
3459,9.026257979498767e-31,3.2933058615822975e-13,3.990009535365206e-43
3460,8.84752609642924e-31,3.6979891852481273e-13,4.056104392430221e-43
3461,8.67233334176687e-31,3.710712787351769e-13,4.1211133919279245e-43
3462,8.500609636073861e-31,3.73092229560738e-13,4.185182172153362e-43
3463,8.332286287578132e-31,3.755272579232247e-13,4.248392177658418e-43
3464,8.167295964696187e-31,3.8541756076159986e-13,4.311982345452846e-43
3465,8.00557266909885e-31,4.3776822689195037e-13,4.382779665813615e-43
3466,7.847051709311545e-31,4.430278514054472e-13,4.453008866030915e-43
3467,7.691669674836604e-31,4.718575084171573e-13,4.526327045671049e-43
3468,7.539364410788671e-31,4.820642194341408e-13,4.599747963900026e-43
3469,7.390074993031252e-31,4.870873760868278e-13,4.672464954673017e-43
3470,7.243741703806588e-31,4.881873890260115e-13,4.743903021067195e-43
3471,7.100306007848061e-31,4.943763275382236e-13,4.8148142336730606e-43
3472,6.959710528964682e-31,4.984734949198559e-13,4.884897353401989e-43
3473,6.821899027090264e-31,5.491004761873779e-13,4.96056971470533e-43
3474,6.686816375786453e-31,5.516668425980332e-13,5.035090334439875e-43
3475,6.554408540191793e-31,5.545063850856197e-13,5.108511324712481e-43
3476,6.424622555406488e-31,5.771963230750063e-13,5.1834233179172274e-43
3477,6.297406505306031e-31,5.816578115680939e-13,5.257419527214996e-43
3478,6.172709501774326e-31,5.919400494835903e-13,5.331232677656009e-43
3479,6.050481664347221e-31,6.068046069512776e-13,5.405401092504469e-43
3480,5.930674100260019e-31,6.34627637700491e-13,5.48143428387978e-43
3481,5.813238884889546e-31,6.414972656332924e-13,5.556768653428995e-43
3482,5.698129042583997e-31,6.788779788644539e-13,5.6349141905207925e-43
3483,5.585298527871548e-31,7.171797825997858e-13,5.715833954532889e-43
3484,5.4747022070418085e-31,7.288504903641435e-13,5.796442137202115e-43
3485,5.3662958400919675e-31,7.302933062155033e-13,5.875610581336725e-43
3486,5.260036063029727e-31,7.327978212489534e-13,5.953477514454334e-43
3487,5.155880370527447e-31,7.418897470971779e-13,6.030749554823582e-43
3488,5.053787098919294e-31,7.561987643323973e-13,6.1079523606603195e-43
3489,4.953715409535508e-31,7.584285438320842e-13,6.183849586318481e-43
3490,4.855625272365953e-31,8.087808133807884e-13,6.263183007243106e-43
3491,4.759477450047879e-31,8.113955860763432e-13,6.341196925882844e-43
3492,4.6652334821703025e-31,8.174329785947942e-13,6.418235053259604e-43
3493,4.572855669889603e-31,8.317930669748863e-13,6.4950742770569975e-43
3494,4.48230706084908e-31,8.461650867909838e-13,6.5716933486845745e-43
3495,4.393551434397725e-31,8.695946213776833e-13,6.6488747640636795e-43
3496,4.306553287101659e-31,8.705330432337773e-13,6.724609525985024e-43
3497,4.221277818541909e-31,8.790531801829747e-13,6.799571197814065e-43
3498,4.1376909173940295e-31,8.965007581152883e-13,6.874506918061647e-43
3499,4.055759147782998e-31,9.814004687017672e-13,6.954914795159479e-43
3500,3.975449735908647e-31,1.0325311058698411e-12,7.037836761013859e-43
3501,3.8967305569353617e-31,1.0336837176993686e-12,7.119207494589206e-43
3502,3.8195701221418965e-31,1.0350688227416922e-12,7.199073854993116e-43
3503,3.743937566325623e-31,1.0402473984774986e-12,7.277750424421199e-43
3504,3.6698026354557123e-31,1.0457320842220327e-12,7.355275700193447e-43
3505,3.5971356745713376e-31,1.063339903442849e-12,7.432545379363723e-43
3506,3.5259076159191895e-31,1.0877351660668983e-12,7.51002264357034e-43
3507,3.456089967326188e-31,1.0941064908747402e-12,7.586410586073555e-43
3508,3.3876548008019303e-31,1.1294128580445267e-12,7.66370214308847e-43
3509,3.3205747413672784e-31,1.1481976411681542e-12,7.740723309100757e-43
3510,3.2548229561041414e-31,1.1976263166011054e-12,7.819469377495395e-43
3511,3.1903731434216633e-31,1.2115733349632317e-12,7.89755505198486e-43
3512,3.1271995225354296e-31,1.2532693710670038e-12,7.976728616100976e-43
3513,3.065276823154715e-31,1.2766762191499517e-12,8.055783853825905e-43
3514,3.0045802753742095e-31,1.2935413117650552e-12,8.13429734586151e-43
3515,2.9450855997654572e-31,1.3210816455220868e-12,8.212894669814524e-43
3516,2.8867689976649425e-31,1.3272227815303226e-12,8.290293792663767e-43
3517,2.8296071416542193e-31,1.3938110987448537e-12,8.369966621996369e-43
3518,2.773577166228797e-31,1.4482739013799157e-12,8.451113373099966e-43
3519,2.7186566586513873e-31,1.4991279277529307e-12,8.533446239815627e-43
3520,2.664823649986639e-31,1.617996978658883e-12,8.620547885187308e-43
3521,2.6120566063133795e-31,1.6863842454084246e-12,8.70953339631467e-43
3522,2.5603344201105304e-31,1.931548855684547e-12,8.809437325888286e-43
3523,2.5096364018139724e-31,1.963593489023171e-12,8.908987624521785e-43
3524,2.45994227154037e-31,1.9938726653350656e-12,9.00807139250192e-43
3525,2.411232150975086e-31,1.9997813443851414e-12,9.105480982891127e-43
3526,2.3634865554203824e-31,2.041302167929503e-12,9.202944170606029e-43
3527,2.316686386001388e-31,2.055644224842544e-12,9.299148668593836e-43
3528,2.270812922026391e-31,2.084734777432689e-12,9.394782674303818e-43
3529,2.225847813498114e-31,2.133473090793389e-12,9.490714523373503e-43
3530,2.181773073773602e-31,2.2449565824824074e-12,9.589660400439244e-43
3531,2.1385710723692645e-31,2.2869126668628465e-12,9.68845960468465e-43
3532,2.0962245279085663e-31,2.34580822942249e-12,9.78779647716816e-43
3533,2.0547165012090645e-31,2.4057572140204032e-12,9.887654711840238e-43
3534,2.0140303885066024e-31,2.4246647754778105e-12,9.986304896161019e-43
3535,1.9741499148136685e-31,2.4403360304780087e-12,1.0083626653026415e-42
3536,1.9350591274090095e-31,2.6043657085330196e-12,1.0185433359262664e-42
3537,1.8967423894564463e-31,2.6089634870299225e-12,1.0285400329522995e-42
3538,1.8591843737498746e-31,2.6973046334393394e-12,1.0386705739311119e-42
3539,1.822370056582285e-31,2.7092041324027444e-12,1.0486443239513137e-42
3540,1.7862847117359196e-31,2.823184445095039e-12,1.0588318823779287e-42
3541,1.750913904591695e-31,2.8418138424099092e-12,1.0688836073138955e-42
3542,1.7162434863551127e-31,2.8582168629702693e-12,1.0787931647188986e-42
3543,1.6822595883966485e-31,2.914831638720621e-12,1.088698898816537e-42
3544,1.6489486167039697e-31,2.9563727796674606e-12,1.098546863814188e-42
3545,1.6162972464442238e-31,2.978149667207244e-12,1.1082709305614802e-42
3546,1.5842924166339964e-31,3.0166900350423428e-12,1.1179257956776542e-42
3547,1.5529213249146026e-31,3.192713537114671e-12,1.1279416865983117e-42
3548,1.5221714224310683e-31,3.204195999044006e-12,1.137794558049185e-42
3549,1.4920304088123745e-31,3.3362168818893586e-12,1.1478502538963794e-42
3550,1.462486227251231e-31,3.3862502403980715e-12,1.157854653087758e-42
3551,1.433527059681064e-31,3.430984467396586e-12,1.1677904984999557e-42
3552,1.4051413220486986e-31,3.5362017923666974e-12,1.1778282681292779e-42
3553,1.37731765968064e-31,3.679353467330728e-12,1.1880655769900535e-42
3554,1.3500449427409338e-31,3.810240573614096e-12,1.1984571382536896e-42
3555,1.323312261779163e-31,3.9038644011311675e-12,1.208893214409035e-42
3556,1.297108923366484e-31,4.1432029725887754e-12,1.2197497893693511e-42
3557,1.2714244458181862e-31,4.22467341507429e-12,1.2306006423171877e-42
3558,1.2462485550007679e-31,4.2754060978241495e-12,1.2413643580290822e-42
3559,1.2215711802222009e-31,4.334428422473781e-12,1.2520605894923081e-42
3560,1.1973824502035734e-31,4.3617396059694e-12,1.262611083666343e-42
3561,1.1736726891303394e-31,4.3850892525276735e-12,1.2730080255125666e-42
3562,1.150432412781935e-31,4.4320646814413215e-12,1.2833082663116365e-42
3563,1.1276523247379307e-31,4.4479801591860114e-12,1.2934408042760606e-42
3564,1.1053233126594024e-31,4.457762606461365e-12,1.3033945477843493e-42
3565,1.0834364446437785e-31,4.523569835352079e-12,1.31329522537893e-42
3566,1.0619829656520237e-31,4.604739500074467e-12,1.3231739935916651e-42
3567,1.0409542940064765e-31,4.645744977177306e-12,1.3329433781590663e-42
3568,1.0203420179581225e-31,4.681735629708617e-12,1.3425935008775632e-42
3569,1.000137892321693e-31,4.728983803635573e-12,1.3521479991676925e-42
3570,9.80333835177528e-32,4.776194069811307e-12,1.3616068011967091e-42
3571,9.609219246387401e-32,4.9176629806888425e-12,1.3711529245808132e-42
3572,9.418943956822707e-32,5.067841552603513e-12,1.3807957747697094e-42
3573,9.232436370428334e-32,5.087805651531435e-12,1.3902849182908171e-42
3574,9.049621881682796e-32,5.1403029780854095e-12,1.3996821369001756e-42
3575,8.870427362353295e-32,5.211911536053614e-12,1.4090215967250857e-42
3576,8.694781132242674e-32,5.277411326276635e-12,1.4182911707671214e-42
3577,8.52261293051679e-32,5.366659461268454e-12,1.4275308518543393e-42
3578,8.353853887599589e-32,5.379189577022268e-12,1.436608720701224e-42
3579,8.18843649762363e-32,5.69122316667726e-12,1.4460229935212485e-42
3580,8.026294591427327e-32,5.748956038283679e-12,1.455344460428109e-42
3581,7.867363310086171e-32,6.150263322755652e-12,1.4651191527328197e-42
3582,7.711579078968739e-32,6.1684723172605694e-12,1.4747286599039556e-42
3583,7.558879582305318e-32,6.308020662581429e-12,1.484360975705142e-42
3584,7.409203738261118e-32,6.625201001700301e-12,1.4942773012240618e-42
3585,7.262491674503029e-32,6.718210875851529e-12,1.504133727047644e-42
3586,7.118684704249252e-32,6.736877717957101e-12,1.51382182678354e-42
3587,6.977725302794237e-32,6.827122047236773e-12,1.5234452971579284e-42
3588,6.839557084497818e-32,7.035041917828922e-12,1.533165489232199e-42
3589,6.704124780230607e-32,7.0936789667200884e-12,1.5427726221141464e-42
3590,6.57137421526501e-32,7.361097281369535e-12,1.5525445203428316e-42
3591,6.441252287605009e-32,7.405482970946246e-12,1.56218067753716e-42
3592,6.313706946744467e-32,7.575891678250323e-12,1.57184337440141e-42
3593,6.188687172846597e-32,7.846524719427149e-12,1.5816530818644782e-42
3594,6.066142956334792e-32,7.923471218684164e-12,1.591362837589953e-42
3595,5.946025277888421e-32,7.932254394814374e-12,1.600890877417464e-42
3596,5.828286088834685e-32,7.946787805709725e-12,1.6102473609357278e-42
3597,5.712878291927998e-32,8.030033144331947e-12,1.6195146452784782e-42
3598,5.599755722510809e-32,8.277734058763851e-12,1.6288786307352736e-42
3599,5.488873130046949e-32,8.552956506275796e-12,1.6383623706417383e-42
3600,5.380186160021138e-32,8.556017604370077e-12,1.647661646930803e-42
3601,5.273651336196108e-32,8.809862711361233e-12,1.657047218649579e-42
3602,5.169226043221769e-32,9.00071210295028e-12,1.6664462386328616e-42
3603,5.066868509588726e-32,9.027879303342834e-12,1.675686953227131e-42
3604,4.966537790918665e-32,9.111821551141879e-12,1.6848289092733252e-42
3605,4.868193753586359e-32,9.62275576117041e-12,1.6942923157914874e-42
3606,4.771797058665533e-32,1.0265691869151658e-11,1.7041881034641057e-42
3607,4.677309146193051e-32,1.0303225350885227e-11,1.7139234060154927e-42
3608,4.5846922197439996e-32,1.0557025954098385e-11,1.7237009989786074e-42
3609,4.4939092313128254e-32,1.071246902199256e-11,1.733426098491536e-42
3610,4.4049238664938293e-32,1.072903891288624e-11,1.7429733729097398e-42
3611,4.3177005299545316e-32,1.0889887899394273e-11,1.7524718964809808e-42
3612,4.2322043311973235e-32,1.154710697264923e-11,1.7623442340090245e-42
3613,4.148401070602677e-32,1.1664771733355071e-11,1.7721196930624986e-42
3614,4.066257225749084e-32,1.1738248122529173e-11,1.7817619413887987e-42
3615,3.9857399380032753e-32,1.211977576529338e-11,1.7915204561158867e-42
3616,3.906816999376575e-32,1.2215208826241705e-11,1.8011610578809447e-42
3617,3.829456839641158e-32,1.2374561571172187e-11,1.8107340384789612e-42
3618,3.753628513701758e-32,1.2453772161847904e-11,1.8201775254255974e-42
3619,3.679301689216886e-32,1.2685329892273468e-11,1.8296061283099546e-42
3620,3.6064466344656583e-32,1.3089581560028047e-11,1.8391425501222196e-42
3621,3.535034206454865e-32,1.3105305868002376e-11,1.848501367240801e-42
3622,3.4650358392610714e-32,1.3532146835050584e-11,1.857973649071603e-42
3623,3.396423532604075e-32,1.3846397626908832e-11,1.867473981872325e-42
3624,3.329169840646323e-32,1.4508920679432497e-11,1.8772317666924652e-42
3625,3.263247861014401e-32,1.4561725568403533e-11,1.8868311444557246e-42
3626,3.1986312240374357e-32,1.4873167748907954e-11,1.8964416852670116e-42
3627,3.135294082199025e-32,1.502378768568254e-11,1.905957322982994e-42
3628,3.073211099798018e-32,1.5178805996733175e-11,1.9153807784386287e-42
3629,3.0123574428136234e-32,1.5415716746894154e-11,1.9247618058294694e-42
3630,2.952708768971655e-32,1.572660876543127e-11,1.9341425193983638e-42
3631,2.8942412180072093e-32,1.6011865083902282e-11,1.9435042647766527e-42
3632,2.836931402120406e-32,1.6121569403893183e-11,1.9527435065200873e-42
3633,2.780756396620706e-32,1.637499900519475e-11,1.9619421631118312e-42
3634,2.7256937307568615e-32,1.6668585503493365e-11,1.971120330651849e-42
3635,2.6717213787284266e-32,1.6698952404766454e-11,1.9801331480288106e-42
3636,2.618817750874909e-32,1.7064929319626643e-11,1.9891611147295317e-42
3637,2.5669616850397767e-32,1.7127869172145812e-11,1.998042953843595e-42
3638,2.5161324381052366e-32,1.853601545598532e-11,2.0074646709115423e-42
3639,2.466309677694854e-32,1.889745539042908e-11,2.0168799048343745e-42
3640,2.417473474040117e-32,1.9616359828904338e-11,2.0264597902700643e-42
3641,2.369604292008405e-32,1.979638851532219e-11,2.0359361595241688e-42
3642,2.322682983288608e-32,1.985922935916971e-11,2.0452543698411575e-42
3643,2.2766907787316792e-32,2.0168404967372013e-11,2.054530263909621e-42
3644,2.2316092808425243e-32,2.0693523260291582e-11,2.0638592141614014e-42
3645,2.1874204564208623e-32,2.070000981002106e-11,2.0730063051516186e-42
3646,2.144106629347795e-32,2.078283636661985e-11,2.0820081469563347e-42
3647,2.101650473514936e-32,2.0792082621856216e-11,2.0908356659551668e-42
3648,2.0600350058938623e-32,2.0860558668567404e-11,2.0995168849934597e-42
3649,2.019243579742617e-32,2.0995544643113444e-11,2.108081267081607e-42
3650,1.9792598779469045e-32,2.1301923249940922e-11,2.116598564550615e-42
3651,1.940067906492854e-32,2.1432551251002273e-11,2.1249984039187824e-42
3652,1.9016519880692903e-32,2.1662037705269567e-11,2.1333200746525205e-42
3653,1.8639967557966793e-32,2.2060442657477388e-11,2.1416269855755597e-42
3654,1.8270871470800083e-32,2.2305211973124376e-11,2.149859752038264e-42
3655,1.7909083975836557e-32,2.276423386875757e-11,2.1580955671844057e-42
3656,1.7554460353254084e-32,2.2844225631238536e-11,2.1661966692328467e-42
3657,1.7206858748875758e-32,2.291478052375907e-11,2.1741618837068827e-42
3658,1.686614011742482e-32,2.297603030915238e-11,2.1819902453099923e-42
3659,1.653216816690548e-32,2.5606557090244464e-11,2.190542117127506e-42
3660,1.620480930408499e-32,2.573125601723062e-11,2.1989654718362497e-42
3661,1.5883932581053135e-32,2.697082726448308e-11,2.2076197825063353e-42
3662,1.556940964284229e-32,2.707267706703141e-11,2.2161347604426914e-42
3663,1.526111467608326e-32,2.7137778364796304e-11,2.22450120092158e-42
3664,1.4958924358679125e-32,2.818075961821092e-11,2.2330171536152968e-42
3665,1.466271781047344e-32,2.9102922334371634e-11,2.2416376297826592e-42
3666,1.4372376544897455e-32,2.930151792360575e-11,2.2501450695798962e-42
3667,1.408778442157347e-32,2.9625315138802705e-11,2.2585762009193904e-42
3668,1.3808827599857944e-32,3.001204486499079e-11,2.266948265568112e-42
3669,1.3535394493302517e-32,3.014168422054878e-11,2.2751899999213493e-42
3670,1.3267375725018554e-32,3.053208178807347e-11,2.283373170875334e-42
3671,1.3004664083925488e-32,3.0560807628194474e-11,2.2914018508004668e-42
3672,1.2747154481863824e-32,3.09820382870185e-11,2.299380023150816e-42
3673,1.2494743911559232e-32,3.116997058869889e-11,2.307247653203487e-42
3674,1.2247331405417891e-32,3.1293670954665684e-11,2.314990098760743e-42
3675,1.2004817995138824e-32,3.12960893688514e-11,2.3225798201219817e-42
3676,1.1767106672124183e-32,3.274364643661299e-11,2.3303633556367525e-42
3677,1.1534102348675076e-32,3.349416768746042e-11,2.3381676415182603e-42
3678,1.1305711819955684e-32,3.374099839389609e-11,2.3458737659809625e-42
3679,1.1081843726709108e-32,3.376445406879436e-11,2.353432549932855e-42
3680,1.0862408518713099e-32,3.448635622600865e-11,2.361000070684334e-42
3681,1.0647318418958468e-32,3.507719876284264e-11,2.3685448288653466e-42
3682,1.0436487388537711e-32,3.566686386626852e-11,2.376064510526149e-42
3683,1.0229831092227389e-32,3.5926001028258846e-11,2.38348884483989e-42
3684,1.002726686475338e-32,3.645696965681662e-11,2.3908737227344663e-42
3685,9.828713677724089e-33,3.7416796249865404e-11,2.3983029468783026e-42
3686,9.63409210721715e-33,3.845558006314988e-11,2.4057872322649482e-42
3687,9.443324302009371e-33,3.879664882616577e-11,2.413188383810933e-42
3688,9.256333952434931e-33,3.990554483746748e-11,2.4206503355900494e-42
3689,9.073046259861031e-33,4.202960433279594e-11,2.4283538447880014e-42
3690,8.893387906766636e-33,4.320040695609595e-11,2.4361151587547413e-42
3691,8.717287027415033e-33,4.3648342947287747e-11,2.443801670329999e-42
3692,8.544673179106316e-33,4.3727080575314955e-11,2.4513495699834096e-42
3693,8.37547731399986e-33,4.469851889524684e-11,2.4589123745568683e-42
3694,8.209631751493522e-33,4.498048817581239e-11,2.4663721889201956e-42
3695,8.047070151150882e-33,4.509941070000798e-11,2.4737036212980987e-42
3696,7.887727486164517e-33,4.5878499175527603e-11,2.481014023622302e-42
3697,7.731540017343717e-33,4.5924077075494897e-11,2.488186788978655e-42
3698,7.57844526761843e-33,4.648556279386859e-11,2.4953034845804213e-42
3699,7.428381997047367e-33,4.663207381556863e-11,2.5023012460906967e-42
3700,7.281290178321643e-33,4.6744352831771145e-11,2.5091769579638788e-42
3701,7.137110972752411e-33,4.678259874135847e-11,2.5159220358848722e-42
3702,6.995786706734928e-33,4.7753398360797565e-11,2.5226707498580524e-42
3703,6.857260848678638e-33,4.818900425745305e-11,2.529346173021694e-42
3704,6.721477986393183e-33,4.9664498147405554e-11,2.5360897607341196e-42
3705,6.588383804923186e-33,4.985147489358333e-11,2.542724701980153e-42
3706,6.457925064821352e-33,5.006974963783061e-11,2.5492567384351188e-42
3707,6.330049580852357e-33,5.053974130032175e-11,2.555719532313565e-42
3708,6.204706201117487e-33,5.3584461877078235e-11,2.5624359898665124e-42
3709,6.0818447865934965e-33,5.5406024969082004e-11,2.5692432524673652e-42
3710,5.9614161910765756e-33,5.541488130581718e-11,2.5759167887937618e-42
3711,5.843372241522693e-33,5.936524878594625e-11,2.5829244972267037e-42
3712,5.727665718778087e-33,6.043018713890417e-11,2.5899166640493522e-42
3713,5.6142503386908065e-33,6.323432217769876e-11,2.5970884087336975e-42
3714,5.5030807335967524e-33,6.333929754868613e-11,2.6041298134291196e-42
3715,5.3941124341715236e-33,6.405944140281158e-11,2.611110261820914e-42
3716,5.287301851642421e-33,6.570016849956786e-11,2.6181277350906132e-42
3717,5.1826062603521986e-33,6.907095196639926e-11,2.625359159247714e-42
3718,5.07998378066853e-33,7.00617308524423e-11,2.6325490677987213e-42
3719,4.9793933622311476e-33,7.0642380232258e-11,2.6396550143856966e-42
3720,4.880794767531385e-33,7.099589916796157e-11,2.6466551102731037e-42
3721,4.784148555816836e-33,7.258014990395994e-11,2.6536697068069955e-42
3722,4.6894160673141104e-33,7.480572926241371e-11,2.660756239694285e-42
3723,4.5965594077646915e-33,7.492879816913592e-11,2.6677138775963236e-42
3724,4.505541433266589e-33,7.623824213740654e-11,2.6746529279749663e-42
3725,4.416325735416545e-33,7.985409746096796e-11,2.681777167006132e-42
3726,4.328876626745795e-33,8.021945472026834e-11,2.688792286819473e-42
3727,4.243159126444807e-33,8.15306170529117e-11,2.6957808875112456e-42
3728,4.159138946370667e-33,8.470182070030423e-11,2.7028975497390927e-42
3729,4.076782477331e-33,8.656955991376659e-11,2.7100271130199085e-42
3730,3.996056775640089e-33,8.833169971422738e-11,2.7171577514608903e-42
3731,3.916929549940846e-33,8.841773218396846e-11,2.7241540013112265e-42
3732,3.839369148288059e-33,9.044380170631967e-11,2.7311688588985738e-42
3733,3.763344545486857e-33,9.181768267030574e-11,2.7381492617537107e-42
3734,3.688825330682394e-33,9.771607416968824e-11,2.7454309868746106e-42
3735,3.6157816951952496e-33,9.808791312030466e-11,2.752595684646265e-42
3736,3.5441844205972484e-33,9.93833889200893e-11,2.7597112644332566e-42
3737,3.474004867023908e-33,1.0209370771449352e-10,2.7668761552633068e-42
3738,3.40521496171801e-33,1.0240680659395535e-10,2.7739207097915844e-42
3739,3.337787187800321e-33,1.0656500553744528e-10,2.7811061508925007e-42
3740,3.271694573262173e-33,1.0864656481138793e-10,2.7882868864214735e-42
3741,3.206910680176506e-33,1.0883916761780802e-10,2.7953379114199586e-42
3742,3.143409594122243e-33,1.0911794715926845e-10,2.802267019572584e-42
3743,3.081165913818361e-33,1.1022945740402178e-10,2.80912810667931e-42
3744,3.020154740962766e-33,1.142630490310936e-10,2.8160994293147534e-42
3745,2.9603516702727802e-33,1.1700848850739259e-10,2.8230968962242895e-42
3746,2.9017327797228277e-33,1.1927436423072487e-10,2.8300886271265456e-42
3747,2.8442746209750504e-33,1.2411615894480926e-10,2.8372201130903607e-42
3748,2.7879542099998297e-33,1.2443166131863703e-10,2.844228155394156e-42
3749,2.7327490178817883e-33,1.2447954837675636e-10,2.8511000727770617e-42
3750,2.6786369618080778e-33,1.2679705870770304e-10,2.8579613223278344e-42
3751,2.6255963962347262e-33,1.2946363817986304e-10,2.864828146918078e-42
3752,2.57360610422825e-33,1.2955576642226928e-10,2.871563789045495e-42
3753,2.5226452889787077e-33,1.3494987703871113e-10,2.878440944797213e-42
3754,2.4726935654804757e-33,1.3546721302099804e-10,2.885207765565114e-42
3755,2.4237309523781223e-33,1.3597293815523745e-10,2.891865355928399e-42
3756,2.3757378639735296e-33,1.4583419376105733e-10,2.898864389281986e-42
3757,2.3286951023914878e-33,1.4973994460692745e-10,2.9059085697954375e-42
3758,2.2825838499000842e-33,1.499696691351357e-10,2.91282385907498e-42
3759,2.2373856613834655e-33,1.514813093638373e-10,2.9196705398523504e-42
3760,2.1930824569636388e-33,1.516606504257321e-10,2.926389592650605e-42
3761,2.1496565147680867e-33,1.5380327981269075e-10,2.9330686449892377e-42
