iteration,prior mass,worst L,evidence
3586,7.118684704249252e-32,2.445872354235511e-12,7.032549450282806e-43
3587,6.977725302794237e-32,2.4827250542537422e-12,7.067545794045304e-43
3588,6.839557084497818e-32,2.5035873497527178e-12,7.102137414391783e-43
3589,6.704124780230607e-32,2.5183431396982266e-12,7.136243915826268e-43
3590,6.57137421526501e-32,2.5435380083523156e-12,7.170009526588292e-43
3591,6.441252287605009e-32,2.6164476884673874e-12,7.204055248272784e-43
3592,6.313706946744467e-32,2.6748086343375726e-12,7.238171186173115e-43
3593,6.188687172846597e-32,2.709440827531264e-12,7.272044554137877e-43
3594,6.066142956334792e-32,2.7285778439457314e-12,7.305481697545657e-43
3595,5.946025277888421e-32,2.7427889459207803e-12,7.338427441610895e-43
3596,5.828286088834685e-32,2.8102410529382733e-12,7.371514991872742e-43
3597,5.712878291927998e-32,2.821577196494996e-12,7.404078192677705e-43
3598,5.599755722510809e-32,2.898456937828292e-12,7.436866282292926e-43
3599,5.488873130046949e-32,2.9021322044660062e-12,7.46904587654333e-43
3600,5.380186160021138e-32,2.9179038066057425e-12,7.500759688900006e-43
3601,5.273651336196108e-32,3.019000046812383e-12,7.532922552711498e-43
3602,5.169226043221769e-32,3.13313007903359e-12,7.565640355354478e-43
3603,5.066868509588726e-32,3.1717283580551495e-12,7.598105384562928e-43
3604,4.966537790918665e-32,3.194356103100944e-12,7.630154588914149e-43
3605,4.868193753586359e-32,3.2227428707764506e-12,7.661848343433755e-43
3606,4.771797058665533e-32,3.332736020754787e-12,7.69397481717819e-43
3607,4.677309146193051e-32,3.367405522284949e-12,7.725792729003092e-43
3608,4.5846922197439996e-32,3.5140826773200407e-12,7.758339082689217e-43
3609,4.4939092313128254e-32,3.5619298921229576e-12,7.790675346708142e-43
3610,4.4049238664938293e-32,3.5635566183960354e-12,7.822385785282254e-43
3611,4.3177005299545316e-32,3.578423710852303e-12,7.85359799084344e-43
3612,4.2322043311973235e-32,3.64617390066209e-12,7.884771391694876e-43
3613,4.148401070602677e-32,3.7303843646493874e-12,7.916033228997766e-43
3614,4.066257225749084e-32,3.737095433273849e-12,7.946731167745159e-43
3615,3.9857399380032753e-32,3.760238513814635e-12,7.977007588386127e-43
3616,3.906816999376575e-32,3.787587285670495e-12,8.006900340275152e-43
3617,3.829456839641158e-32,4.173326784435214e-12,8.039185262942352e-43
3618,3.753628513701758e-32,4.236870931815224e-12,8.071312745940438e-43
3619,3.679301689216886e-32,4.284121181070338e-12,8.103155258250172e-43
3620,3.6064466344656583e-32,4.478088107654747e-12,8.135780393676573e-43
3621,3.535034206454865e-32,4.50708256857111e-12,8.167966564623252e-43
3622,3.4650358392610714e-32,4.679732534872691e-12,8.200723928257728e-43
3623,3.396423532604075e-32,4.7848821326353966e-12,8.233554108277924e-43
3624,3.329169840646323e-32,4.793156169485924e-12,8.265789853130725e-43
3625,3.263247861014401e-32,4.821924493642997e-12,8.297576933956385e-43
3626,3.1986312240374357e-32,4.953427384492774e-12,8.329584315865938e-43
3627,3.135294082199025e-32,5.293385115272118e-12,8.363111104251071e-43
3628,3.073211099798018e-32,5.440807608222626e-12,8.396889260549927e-43
3629,3.0123574428136234e-32,5.441510565629716e-12,8.430002842293705e-43
3630,2.952708768971655e-32,5.458566005767556e-12,8.462562464625993e-43
3631,2.8942412180072093e-32,5.562560557165686e-12,8.495085393912884e-43
3632,2.836931402120406e-32,5.571208970240328e-12,8.527013889948022e-43
3633,2.780756396620706e-32,5.838543024546079e-12,8.559811908599433e-43
3634,2.7256937307568615e-32,5.99918308277574e-12,8.592845009953724e-43
3635,2.6717213787284266e-32,6.056456825208364e-12,8.62553313193524e-43
3636,2.618817750874909e-32,6.150331076220874e-12,8.658070614578472e-43
3637,2.5669616850397767e-32,6.311557982994403e-12,8.690799871207314e-43
3638,2.5161324381052366e-32,6.323021801562746e-12,8.722939314859724e-43
3639,2.466309677694854e-32,6.390655779681251e-12,8.754779326037352e-43
3640,2.417473474040117e-32,6.557751869839648e-12,8.786804896620625e-43
3641,2.369604292008405e-32,6.627237798859511e-12,8.81852894187673e-43
3642,2.322682983288608e-32,6.719811780658006e-12,8.850059178186648e-43
3643,2.2766907787316792e-32,6.811754877252846e-12,8.881387940557275e-43
3644,2.2316092808425243e-32,6.836760520939998e-12,8.912209081056616e-43
3645,2.1874204564208623e-32,6.862359703054139e-12,8.942533041860271e-43
3646,2.144106629347795e-32,7.0340868510902606e-12,8.973000364008777e-43
3647,2.101650473514936e-32,7.471423376915915e-12,9.004721155527137e-43
3648,2.0600350058938623e-32,7.987445143978408e-12,9.03796128200357e-43
3649,2.019243579742617e-32,8.012698484638187e-12,9.070646221854401e-43
3650,1.9792598779469045e-32,8.238606608082814e-12,9.103587220837379e-43
3651,1.940067906492854e-32,8.335909242477118e-12,9.13625729254485e-43
3652,1.9016519880692903e-32,8.343826218675997e-12,9.168310867280556e-43
3653,1.8639967557966793e-32,8.409117042159598e-12,9.199975592823565e-43
3654,1.8270871470800083e-32,8.589046002403407e-12,9.231677425543385e-43
3655,1.7909083975836557e-32,8.645077448822596e-12,9.262954234683138e-43
3656,1.7554460353254084e-32,9.371114270078414e-12,9.296186419584033e-43
3657,1.7206858748875758e-32,9.537221305619014e-12,9.329337953855477e-43
3658,1.686614011742482e-32,9.958128866408474e-12,9.363267154247224e-43
3659,1.653216816690548e-32,1.0054106940951652e-11,9.39684505130522e-43
3660,1.620480930408499e-32,1.0666753088673128e-11,9.43176361291617e-43
3661,1.5883932581053135e-32,1.1057147522000812e-11,9.467243425545563e-43
3662,1.556940964284229e-32,1.1345122602498267e-11,9.502926438498563e-43
3663,1.526111467608326e-32,1.2609365207577092e-11,9.541800476773788e-43
3664,1.4958924358679125e-32,1.30504629387691e-11,9.581237712151164e-43
3665,1.466271781047344e-32,1.3414319546762788e-11,9.62097180504591e-43
3666,1.4372376544897455e-32,1.3446072338539487e-11,9.660011301643888e-43
3667,1.408778442157347e-32,1.3798843984625225e-11,9.699281724733898e-43
3668,1.3808827599857944e-32,1.3966050744491101e-11,9.738240976009908e-43
3669,1.3535394493302517e-32,1.4169952613537382e-11,9.776986317638536e-43
3670,1.3267375725018554e-32,1.4294262141824402e-11,9.815297622966334e-43
3671,1.3004664083925488e-32,1.4499983240017972e-11,9.853390766894406e-43
3672,1.2747154481863824e-32,1.4842847123114702e-11,9.891612523455759e-43
3673,1.2494743911559232e-32,1.4916650880309173e-11,9.929263727013092e-43
3674,1.2247331405417891e-32,1.5208925857101026e-11,9.966892511633324e-43
3675,1.2004817995138824e-32,1.5285468537804992e-11,1.0003961822661488e-42
3676,1.1767106672124183e-32,1.535682373931456e-11,1.004046673154524e-42
3677,1.1534102348675076e-32,1.6039109854535776e-11,1.007783855094906e-42
3678,1.1305711819955684e-32,1.681761119593546e-11,1.0116248382077429e-42
3679,1.1081843726709108e-32,1.6932448419413022e-11,1.015415473149393e-42
3680,1.0862408518713099e-32,1.7093075724746162e-11,1.0191662957763441e-42
3681,1.0647318418958468e-32,1.7664739642203485e-11,1.0229658063881252e-42
3682,1.0436487388537711e-32,1.8193130254807554e-11,1.0268014827863254e-42
3683,1.0229831092227389e-32,1.838311621106058e-11,1.0306004694971453e-42
3684,1.002726686475338e-32,1.8909879573406907e-11,1.0344309346445591e-42
3685,9.828713677724089e-33,1.981704630493642e-11,1.0383656723459112e-42
3686,9.63409210721715e-33,1.9982022734884775e-11,1.0422546049924799e-42
3687,9.443324302009371e-33,2.0006523061744848e-11,1.0460712054868077e-42
3688,9.256333952434931e-33,2.0153714737260982e-11,1.0498397556507516e-42
3689,9.073046259861031e-33,2.092630408011277e-11,1.0536752896396953e-42
3690,8.893387906766636e-33,2.1233356922729188e-11,1.0574900395750983e-42
3691,8.717287027415033e-33,2.1749103054071125e-11,1.0613200757480288e-42
3692,8.544673179106316e-33,2.2453635107518205e-11,1.0651958841124572e-42
3693,8.37547731399986e-33,2.2722340240022307e-11,1.069040410126611e-42
3694,8.209631751493522e-33,2.273053527516435e-11,1.0728101685353908e-42
3695,8.047070151150882e-33,2.2902436132116364e-11,1.0765332252047727e-42
3696,7.887727486164517e-33,2.3683947266650873e-11,1.0803070884796373e-42
3697,7.731540017343717e-33,2.3901107746257758e-11,1.0840401420005385e-42
3698,7.57844526761843e-33,2.401061460608702e-11,1.0877160410344078e-42
3699,7.428381997047367e-33,2.468647194646369e-11,1.0914205737535549e-42
3700,7.281290178321643e-33,2.471337488632707e-11,1.0950557090124353e-42
3701,7.137110972752411e-33,2.5760439795778977e-11,1.0987698287573048e-42
3702,6.995786706734928e-33,2.6058038491164597e-11,1.1024524619209239e-42
3703,6.857260848678638e-33,2.6125619923273298e-11,1.1060715358380478e-42
3704,6.721477986393183e-33,2.6840925203752113e-11,1.109716073488603e-42
3705,6.588383804923186e-33,2.685433507656421e-11,1.1132902292345393e-42
3706,6.457925064821352e-33,2.871878871603358e-11,1.1170368462276837e-42
3707,6.330049580852357e-33,2.939366125276276e-11,1.1207955748860014e-42
3708,6.204706201117487e-33,2.962590385554181e-11,1.1245089858029553e-42
3709,6.0818447865934965e-33,2.9932715429586936e-11,1.1281865615611784e-42
3710,5.9614161910765756e-33,3.0047572236452476e-11,1.1318051484843076e-42
3711,5.843372241522693e-33,3.028103822079714e-11,1.1353796418324825e-42
3712,5.727665718778087e-33,3.028213494173908e-11,1.1388834823678741e-42
3713,5.6142503386908065e-33,3.119334409839254e-11,1.1424212873449867e-42
3714,5.5030807335967524e-33,3.235815782738533e-11,1.1460185309722282e-42
3715,5.3941124341715236e-33,3.2715271915272487e-11,1.1495834585180694e-42
3716,5.287301851642421e-33,3.356625156774646e-11,1.1531686894013388e-42
3717,5.1826062603521986e-33,3.4736599582708025e-11,1.1568054582340622e-42
3718,5.07998378066853e-33,3.509032350970989e-11,1.1604065142455307e-42
3719,4.9793933622311476e-33,3.580330193705149e-11,1.1640079833688186e-42
3720,4.880794767531385e-33,3.747285109135303e-11,1.1677027538258196e-42
3721,4.784148555816836e-33,3.7506374485174157e-11,1.1713276028349589e-42
3722,4.6894160673141104e-33,3.828031704669277e-11,1.1749539925294653e-42
3723,4.5965594077646915e-33,3.928118176988304e-11,1.1786015118517701e-42
3724,4.505541433266589e-33,3.936206313431401e-11,1.1821841671103218e-42
3725,4.416325735416545e-33,4.2209816861567654e-11,1.1859499453777492e-42
3726,4.328876626745795e-33,4.235535241071273e-11,1.1896538831935015e-42
3727,4.243159126444807e-33,4.411182424456331e-11,1.193435038501462e-42
3728,4.159138946370667e-33,4.467030117989794e-11,1.197188245250563e-42
3729,4.076782477331e-33,4.503601922218572e-11,1.2008972527733048e-42
3730,3.996056775640089e-33,4.5954777697079247e-11,1.2046069844489514e-42
3731,3.916929549940846e-33,4.823620225668196e-11,1.2084237813117902e-42
3732,3.839369148288059e-33,4.8659464150726406e-11,1.21219782889553e-42
3733,3.763344545486857e-33,5.169609151570212e-11,1.2161280037193857e-42
3734,3.688825330682394e-33,5.312375304789615e-11,1.2200867440839811e-42
3735,3.6157816951952496e-33,5.370211729847951e-11,1.224009341964819e-42
3736,3.5441844205972484e-33,5.590546994465343e-11,1.2280120212479767e-42
3737,3.474004867023908e-33,5.657960197877862e-11,1.2319827524562047e-42
3738,3.40521496171801e-33,5.7855423887319023e-11,1.235962621586846e-42
3739,3.337787187800321e-33,5.83223861500706e-11,1.239895170254513e-42
3740,3.271694573262173e-33,5.968127122830949e-11,1.2438396615089524e-42
3741,3.206910680176506e-33,6.036821523502952e-11,1.2477505495105111e-42
3742,3.143409594122243e-33,6.149897310347098e-11,1.2516558010938035e-42
3743,3.081165913818361e-33,6.329419011607723e-11,1.2555954644284817e-42
3744,3.020154740962766e-33,6.474018330248909e-11,1.2595453389426528e-42
3745,2.9603516702727802e-33,6.73014326333912e-11,1.2635701712759648e-42
3746,2.9017327797228277e-33,6.75220270266944e-11,1.2675282375879535e-42
3747,2.8442746209750504e-33,6.82559406958161e-11,1.2714500982639326e-42
3748,2.7879542099998297e-33,6.870338808795695e-11,1.2753195013164364e-42
3749,2.7327490178817883e-33,6.967085725236632e-11,1.2791656943760819e-42
3750,2.6786369618080778e-33,6.996093690881021e-11,1.2829514245170607e-42
3751,2.6255963962347262e-33,7.266161459006726e-11,1.2868054376503907e-42
3752,2.57360610422825e-33,7.278915043590182e-11,1.2905897668364565e-42
3753,2.5226452889787077e-33,7.304629864501875e-11,1.2943122657663683e-42
3754,2.4726935654804757e-33,7.341355682769144e-11,1.2979793994580469e-42
3755,2.4237309523781223e-33,7.365855311693227e-11,1.3015859146959905e-42
3756,2.3757378639735296e-33,7.53481487886288e-11,1.3052021050619256e-42
3757,2.3286951023914878e-33,7.545644359007666e-11,1.3087517845475624e-42
3758,2.2825838499000842e-33,7.569522068225936e-11,1.3122421859808345e-42
3759,2.2373856613834655e-33,7.918197005669076e-11,1.3158210675905742e-42
3760,2.1930824569636388e-33,8.075160952381508e-11,1.3193986226545377e-42
3761,2.1496565147680867e-33,8.403531094532264e-11,1.3230479352100346e-42
3762,2.1070904638409102e-33,8.423313532839675e-11,1.326633407138179e-42
3763,2.0653672771941548e-33,8.609599441981716e-11,1.330225606382895e-42
3764,2.024470264996904e-33,8.625351500948233e-11,1.3337531174382936e-42
3765,1.9843830678989485e-33,8.756784770718522e-11,1.3372634670087752e-42
3766,1.945089650486946e-33,8.915663177425441e-11,1.3407667357561292e-42
3767,1.9065742948699855e-33,9.101063524791507e-11,1.3442720427376282e-42
3768,1.8688215943923298e-33,9.1895746489446e-11,1.3477413553300148e-42
3769,1.831816447470384e-33,9.516811902349341e-11,1.3512630655567644e-42
3770,1.7955440515519455e-33,9.534287241174473e-11,1.3547213799728843e-42
3771,1.7599898971950602e-33,9.636467455364991e-11,1.3581475444865157e-42
3772,1.7251397622638976e-33,1.083876668810513e-10,1.3619248693021943e-42
3773,1.6909797062398103e-33,1.0935877716077797e-10,1.3656605712567321e-42
3774,1.657496064644892e-33,1.138729477115738e-10,1.3694734522252633e-42
3775,1.6246754435760975e-33,1.1523134856368157e-10,1.3732554166517181e-42
3776,1.5925047143473614e-33,1.1674981519627237e-10,1.3770113433439024e-42
3777,1.560971008238021e-33,1.2161095397551132e-10,1.3808461874262427e-42
3778,1.5300617113452225e-33,1.2597255047547501e-10,1.3847399103892322e-42
3779,1.4997644595380567e-33,1.2774824540577186e-10,1.3886103311482144e-42
3780,1.4700671335118318e-33,1.3426886522327197e-10,1.3925977574139211e-42
3781,1.4409578539401476e-33,1.3469776668305527e-10,1.3965187123619796e-42
3782,1.4124249767230874e-33,1.3887057141282468e-10,1.4004810893251646e-42
3783,1.3844570883293006e-33,1.396806479275932e-10,1.4043876620971754e-42
3784,1.3570430012305e-33,1.4896631465275842e-10,1.4084714376218534e-42
3785,1.3301717494263589e-33,1.540826902313044e-10,1.4126118323897182e-42
3786,1.3038325840578479e-33,1.5694113138894166e-10,1.4167455308024927e-42
3787,1.278014969107626e-33,1.6160696640968277e-10,1.4209178372345314e-42
3788,1.252708577185456e-33,1.6200116396640567e-10,1.4250175021817129e-42
3789,1.227903285397182e-33,1.6401571054873054e-10,1.4290859597397352e-42
3790,1.2035891712953287e-33,1.6759045538629833e-10,1.4331607731943792e-42
3791,1.179756508910063e-33,1.7323201093532485e-10,1.4372893532253216e-42
3792,1.156395764858641e-33,1.756216115212362e-10,1.4413920047419673e-42
3793,1.1334975945319951e-33,1.8042190516005592e-10,1.4455233362569804e-42
3794,1.1110528383566645e-33,1.8118528372237196e-10,1.4495899957726872e-42
3795,1.0890525181308963e-33,1.8125247220350093e-10,1.4535776082028764e-42
3796,1.0674878334332898e-33,1.8213729820473957e-10,1.4575053416103355e-42
3797,1.0463501581024175e-33,1.8623944041109355e-10,1.4614420104355486e-42
3798,1.0256310367863074e-33,1.8660370611779622e-10,1.465308275260639e-42
3799,1.0053221815601601e-33,1.8760965808935413e-10,1.4691184126458027e-42
3800,9.854154686111257e-34,1.8854804134341554e-10,1.4728717843819287e-42
3801,9.659029349885839e-34,1.887652063716511e-10,1.4765550718180215e-42
3802,9.467767754189014e-34,1.9841017693164082e-10,1.4803498965222652e-42
3803,9.280293391832587e-34,2.062553733064955e-10,1.4842166559815873e-42
3804,9.096531270571785e-34,2.072388013192333e-10,1.488024920155384e-42
3805,8.916407883107913e-34,2.101334103673559e-10,1.4918099143248545e-42
3806,8.739851177684182e-34,2.1242240767942736e-10,1.49556037437066e-42
3807,8.566790529264552e-34,2.144183271770685e-10,1.4992711118440916e-42
3808,8.397156711282024e-34,2.1943988760708505e-10,1.5029935544393364e-42
3809,8.230881867947471e-34,2.203582032126906e-10,1.5066575570110037e-42
3810,8.067899487106771e-34,2.329498854555301e-10,1.5104542297058148e-42
3811,7.90814437363434e-34,2.3373181562380435e-10,1.5141882149785247e-42
3812,7.751552623354693e-34,2.3688024766821734e-10,1.517897564237429e-42
3813,7.598061597479691e-34,2.406203961988098e-10,1.5215908713833296e-42
3814,7.447609897552628e-34,2.416906805765412e-10,1.5252271487582567e-42
3815,7.300137340887375e-34,2.5498358498811825e-10,1.5289874568768435e-42
3816,7.155584936494938e-34,2.555284273266682e-10,1.5326811817329122e-42
3817,7.013894861486069e-34,2.626218381372184e-10,1.536402272527375e-42
3818,6.875010437941741e-34,2.658683279730556e-10,1.5400947694742983e-42
3819,6.738876110240616e-34,2.7143377161806775e-10,1.543789914875759e-42
3820,6.605437422836372e-34,2.750125805438214e-10,1.547459646652501e-42
3821,6.47464099847503e-34,2.791948011935862e-10,1.551111414822141e-42
3822,6.346434516842775e-34,2.7998850245472973e-10,1.5547010489018612e-42
3823,6.220766693637511e-34,2.8526284040703205e-10,1.5582858849213915e-42
3824,6.097587260054277e-34,2.9146459369872133e-10,1.561876129277529e-42
3825,5.976846942677399e-34,2.959550306922742e-10,1.565449499711036e-42
3826,5.8584974437699466e-34,3.1237269734837283e-10,1.569146414931391e-42
3827,5.74249142195426e-34,3.136141528677895e-10,1.5727845279573202e-42
3828,5.628782473275012e-34,3.288428036392992e-10,1.5765237649055762e-42
3829,5.517325112636505e-34,3.3078801863046505e-10,1.5802106408543154e-42
3830,5.408074755608368e-34,3.323024692875588e-10,1.5838410571954152e-42
3831,5.3009877005910225e-34,3.339649949797336e-10,1.5874173899745415e-42
3832,5.196021111334769e-34,3.357585966120084e-10,1.5909417334445244e-42
3833,5.093132999804253e-34,3.365270149557172e-10,1.594404196349304e-42
3834,4.992282209382932e-34,3.370018269194778e-10,1.5978028864111297e-42
3835,4.893428398410087e-34,3.391113096443662e-10,1.6011551309413637e-42
3836,4.796532024043187e-34,3.4012794035015043e-10,1.6044508473654448e-42
3837,4.701554326440516e-34,3.6152724409949243e-10,1.6078845498919657e-42
3838,4.608457313256582e-34,3.6890554606842766e-10,1.6113189503405616e-42
3839,4.517203744444934e-34,3.690505823065726e-10,1.614686668611311e-42
3840,4.427757117361249e-34,3.712427010769601e-10,1.618007309355388e-42
3841,4.340081652162057e-34,3.7200057192121586e-10,1.6212688416751437e-42
3842,4.2541422774921955e-34,3.8359895141232634e-10,1.6245654670759826e-42
3843,4.169904616456045e-34,3.8379472198246356e-10,1.627798464045765e-42
3844,4.087334972865946e-34,3.8427809048361317e-10,1.6309714345428363e-42
3845,4.0064003177634615e-34,3.9029621726803213e-10,1.6341302835160755e-42
3846,3.927068276207524e-34,3.9261236938898904e-10,1.63724495759645e-42
3847,3.8493071143236765e-34,3.9908056143408597e-10,1.640348254410687e-42
3848,3.7730857266103373e-34,4.0072988183968376e-10,1.6434026731798894e-42
3849,3.6983736234960696e-34,4.031880786389028e-10,1.6464149761104608e-42
3850,3.6251409191435593e-34,4.0899122558404646e-10,1.6494101294610575e-42
3851,3.5533583194945625e-34,4.2098450434938485e-10,1.6524320656744717e-42
3852,3.482997110552056e-34,4.4867149515142224e-10,1.6555889725561613e-42
3853,3.414029146894401e-34,4.523694776177224e-10,1.6587088727253784e-42
3854,3.3464268404164988e-34,4.636999989246717e-10,1.6618435916694893e-42
3855,3.2801631492943823e-34,4.691776098765398e-10,1.6649525356917165e-42
3856,3.215211567168029e-34,4.912451426691002e-10,1.668143250614541e-42
3857,3.1515461125386477e-34,4.964944845505081e-10,1.67130420532253e-42
3858,3.089141318375457e-34,4.969148184508081e-10,1.674405192018736e-42
3859,3.027972221928673e-34,5.029290417783313e-10,1.6774815635249786e-42
3860,2.9680143547442053e-34,5.178667727071961e-10,1.6805865822427015e-42
3861,2.909243732875687e-34,5.183888223347771e-10,1.6836331855885317e-42
3862,2.851636847290752e-34,5.186809274760287e-10,1.6866211448729518e-42
3863,2.7951706544670247e-34,5.290579808474659e-10,1.6896085338690982e-42
3864,2.7398225671745636e-34,5.32361491570512e-10,1.6925550528997573e-42
3865,2.6855704454404265e-34,5.430175626043315e-10,1.6955010383907758e-42
3866,2.6323925876925484e-34,5.43251915418005e-10,1.698389935698712e-42
3867,2.580267722078746e-34,5.620335236090595e-10,1.7013195278875694e-42
3868,2.5291749979578405e-34,5.700917603411851e-10,1.7042322819910406e-42
3869,2.4790939775589005e-34,5.712267541871502e-10,1.7070930438639274e-42
3870,2.4300046278059767e-34,5.755943116047016e-10,1.709918598911743e-42
3871,2.3818873123047032e-34,6.069075602721297e-10,1.7128388751675152e-42
3872,2.334722783487273e-34,6.089475364860234e-10,1.715710947530805e-42
3873,2.2884921749132888e-34,6.269725970253485e-10,1.7186094800027744e-42
3874,2.2431769937228737e-34,6.351792362176425e-10,1.7214878062205337e-42
3875,2.1987591132394053e-34,6.361013693614444e-10,1.7243132336805004e-42
3876,2.1552207657184114e-34,6.378937386502241e-10,1.7270905176079822e-42
3877,2.1125445352403344e-34,6.397463484515986e-10,1.729820713869385e-42
3878,2.07071335074402e-34,6.518915849896051e-10,1.7325476535857145e-42
3879,2.0297104791978825e-34,6.656267050708919e-10,1.7352769142142846e-42
3880,1.9895195189065907e-34,6.668240999304743e-10,1.7379569443064426e-42
3881,1.9501243929501146e-34,6.746490505967491e-10,1.74061473273891e-42
3882,1.9115093427528513e-34,6.780717926515162e-10,1.7432331103699687e-42
3883,1.8736589217798201e-34,6.836056199840329e-10,1.745820586419561e-42
3884,1.8365579893579265e-34,6.927429678982618e-10,1.7483907274233348e-42
3885,1.8001917046195687e-34,6.943565759988777e-10,1.7509158443186074e-42
3886,1.7645455205659345e-34,7.166556262298981e-10,1.7534704481541736e-42
3887,1.7296051782481138e-34,7.182501410492033e-10,1.7559800387339818e-42
3888,1.6953567010632779e-34,7.196550185615232e-10,1.7584447475823976e-42
3889,1.661786389163949e-34,7.223237876642991e-10,1.7608696110668172e-42
3890,1.6288808139777328e-34,7.274729070421767e-10,1.7632634025106783e-42
3891,1.5966268128358075e-34,7.292825764720766e-10,1.76561563061611e-42
3892,1.5650114837076357e-34,7.311373214403943e-10,1.7679271453216325e-42
3893,1.5340221800400672e-34,7.528047693822013e-10,1.7702600348817103e-42
3894,1.5036465056984165e-34,7.982714418140629e-10,1.7726848382169888e-42
3895,1.4738723100079113e-34,8.043987627257765e-10,1.7750798708344485e-42
3896,1.4446876828933231e-34,8.189399252801341e-10,1.7774699164693036e-42
3897,1.4160809501146512e-34,8.400416984624027e-10,1.7798730013083892e-42
3898,1.3880406685973563e-34,8.468523078075075e-10,1.7822475990198386e-42
3899,1.3605556218549364e-34,8.51304384810587e-10,1.784587413100693e-42
3900,1.3336148155022614e-34,8.614039028776012e-10,1.7869081046745796e-42
3901,1.307207472857555e-34,8.791099256196993e-10,1.7892296003774e-42
3902,1.2813230306316387e-34,8.926161977773582e-10,1.7915400876175285e-42
3903,1.2559511347025282e-34,9.14078229673183e-10,1.793859277388962e-42
3904,1.231081635973537e-34,9.341729710198637e-10,1.7961825187405054e-42
3905,1.2067045863135756e-34,9.428780984200885e-10,1.7984809773633532e-42
3906,1.1828102345777318e-34,9.439985872274674e-10,1.8007366007914883e-42
3907,1.1593890227067492e-34,9.66547914622111e-10,1.8030003731406705e-42
3908,1.1364315819035758e-34,9.85471633860824e-10,1.8052627638104272e-42
3909,1.1139287288857707e-34,9.860126247902768e-10,1.807481573527363e-42
3910,1.0918714622121171e-34,1.0026553267121442e-09,1.8096931571196678e-42
3911,1.0702509586818285e-34,1.010872822617282e-09,1.811878715062675e-42
3912,1.0490585698052155e-34,1.0240187457828055e-09,1.814048855410432e-42
3913,1.028285818344144e-34,1.0362967243159758e-09,1.8162015288398457e-42
3914,1.007924394921085e-34,1.0367496161423703e-09,1.8183124986316424e-42
3915,9.879661546951656e-35,1.0428161124050843e-09,1.8203937760799263e-42
3916,9.684031141041816e-35,1.0537531712943181e-09,1.8224552376862172e-42
3917,9.492274476710396e-35,1.0714621929501115e-09,1.8245098378469906e-42
3918,9.304314848735142e-35,1.0751521877736266e-09,1.8265306898992976e-42
3919,9.120077070758566e-35,1.0838917941012487e-09,1.82852762805642e-42
3920,8.939487445212813e-35,1.0934966557616291e-09,1.8305023695724154e-42
3921,8.76247373384003e-35,1.104326839919322e-09,1.8324571794974424e-42
3922,8.588965128795322e-35,1.1135728889674434e-09,1.834389324283246e-42
3923,8.418892224323193e-35,1.1252865099175315e-09,1.8363031317342957e-42
3924,8.252186988994067e-35,1.139666318715534e-09,1.838203015152877e-42
3925,8.088782738491285e-35,1.1448347677010736e-09,1.8400737238245343e-42
3926,7.928614108935772e-35,1.1649434261736942e-09,1.8419395977453336e-42
3927,7.771617030739986e-35,1.176876084196593e-09,1.843787258811507e-42
3928,7.617728702979549e-35,1.2242853922171502e-09,1.8456712911286053e-42
3929,7.466887568271374e-35,1.2420199729391995e-09,1.847544768149089e-42
3930,7.319033288150334e-35,1.2673864338038266e-09,1.8494186532371414e-42
3931,7.174106718932863e-35,1.2731468795411156e-09,1.8512637813307596e-42
3932,7.0320498880591e-35,1.3417189004635074e-09,1.8531697846799924e-42
3933,6.892805970902474e-35,1.3550307548163754e-09,1.8550565825816757e-42
3934,6.756319268039417e-35,1.4068299980596264e-09,1.8569767184609158e-42
3935,6.622535182969131e-35,1.40752695732587e-09,1.8588597655228917e-42
3936,6.491400200273678e-35,1.4175891527376237e-09,1.860718720813027e-42
3937,6.36286186421149e-35,1.422801876939968e-09,1.862547566671107e-42
3938,6.236868757734187e-35,1.446310803787688e-09,1.864369818582116e-42
3939,6.113370481919426e-35,1.4769875485449698e-09,1.8661938727385677e-42
3940,5.992317635810123e-35,1.4932855737678584e-09,1.8680015374261532e-42
3941,5.87366179665378e-35,1.4933108662185954e-09,1.8697734379656777e-42
3942,5.757355500532549e-35,1.5046003616201303e-09,1.8715233829177048e-42
3943,5.643352223377376e-35,1.5501636444008122e-09,1.8732906202735898e-42
3944,5.531606362357254e-35,1.582679486063018e-09,1.8750591990924797e-42
3945,5.422073217637732e-35,1.6082600926984139e-09,1.8768207769472813e-42
3946,5.314708974500616e-35,1.609075142297282e-09,1.8785483482953162e-42
3947,5.20947068581703e-35,1.6130067377023106e-09,1.8802458489824252e-42
3948,5.106316254868306e-35,1.6197171535455957e-09,1.881916658995144e-42
3949,5.005204418506582e-35,1.6808612500193733e-09,1.8836162086717312e-42
3950,4.906094730649281e-35,1.6931710592773167e-09,1.885294305223471e-42
3951,4.808947546099707e-35,1.7055566910641548e-09,1.8869512055297368e-42
3952,4.713724004688661e-35,1.7174734737475482e-09,1.8885866445942345e-42
3953,4.6203860157300494e-35,1.8045941482044717e-09,1.8902710164810334e-42
3954,4.5288962427836976e-35,1.8209006732190636e-09,1.8919369543725403e-42
3955,4.439218088720547e-35,1.825129363778201e-09,1.893573696695241e-42
3956,4.3513156810831855e-35,1.8261219754199787e-09,1.8951789018780303e-42
3957,4.265153857736636e-35,1.8673036776234264e-09,1.896787804774088e-42
3958,4.180698152802656e-35,1.941802845092365e-09,1.8984277680553388e-42
